iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-12,176039,65,244.0,7641,1,2.714,4419.157,1.632,6.125,191.814,0.025,0.068,0.97,,,,,,,,,,,,,,,,,,5597130,4952744,4281934,,,8839,14.05,12.43,10.75,,222,6527,0.016,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-12,272621,69,84.429,3485,0,1.0,94892.887,24.017,29.388,1213.046,0.0,0.348,0.52,,,,,,,,,1595314,1239,555.291,0.431,757,0.263,0.123,8.1,tests performed,2729969,1274514,1206964,248491,,2363,95.02,44.36,42.01,8.65,823,413,0.014,35.19,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-12,265410,19,26.143,6862,1,1.286,5948.679,0.426,0.586,153.799,0.022,0.029,0.26,11.0,0.247,,,,,,,230553,,5.167,,,,,,tests performed,,,,436274,,,,,,0.98,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-12,38794,0,51.429,152,0,0.143,501512.527,0.0,664.847,1964.992,0.0,1.847,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-12,98909,54,16.143,1900,0,0.0,2914.78,1.591,0.476,55.992,0.0,0.0,1.02,,,,,,,,,1453019,1459,42.819,0.043,3222,0.095,0.005,206.9,tests performed,16633167,10780927,5609044,258168,,46695,49.02,31.77,16.53,0.76,1376,23708,0.07,60.19,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-12,2574,0,2.714,9,0,0.0,170181.818,0.0,179.457,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22420,10439,9562,2419,,6,148.23,69.02,63.22,15.99,397,0,0.0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-12,7466,0,1.571,135,0,0.0,75621.911,0.0,15.917,1367.393,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,125031,63704,61327,,305,65,126.64,64.52,62.12,,658,24,0.024,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-12,8970196,2986,5124.0,127122,71,59.143,196689.708,65.474,112.354,2787.407,1.557,1.297,0.68,861.0,18.879,,,,,,,34619043,31592,759.093,0.693,33742,0.74,0.056,17.9,tests performed,94773522,40466592,36330882,17678760,278519,119432,207.81,88.73,79.66,38.76,2619,11179,0.025,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-12,421953,111,103.857,8570,2,6.0,142161.322,37.397,34.991,2887.342,0.674,2.021,0.26,,,,,,,,,2931172,2759,987.549,0.93,2881,0.971,0.041,24.4,tests performed,2031732,1087524,920978,23230,,5549,68.45,36.64,31.03,0.78,1870,509,0.017,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-12,33796,0,9.143,212,0,0.0,315275.899,0.0,85.292,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168309,87620,80689,,113,45,157.01,81.74,75.27,,420,22,0.021,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-03-12,3596466,33495,33490.143,5587,16,24.429,139461.6,1298.849,1298.661,216.649,0.62,0.947,1.19,106.0,4.11,1669.0,64.719,,,,,64470080,110525,2499.982,4.286,84505,3.277,0.359,2.8,tests performed,54948620,22124182,20661863,12162575,106393,75727,213.08,85.79,80.12,47.16,2936,5463,0.021,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-12,3115867,44465,39510.0,15180,17,27.714,344558.464,4917.024,4369.091,1678.633,1.88,3.065,1.15,181.0,20.015,2754.0,304.543,,,,,165347447,470532,18284.433,52.032,546443,60.427,0.069,14.5,tests performed,18083087,6806956,6578161,5048128,,2446,199.97,75.27,72.74,55.82,270,227,0.003,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-12,790575,197,231.0,9599,10,14.143,77330.373,19.27,22.595,938.93,0.978,1.383,0.23,,,,,,,,,6622919,3512,647.823,0.344,5920,0.579,0.054,18.7,tests performed,13224872,5312204,4800732,2894880,22315,16690,129.36,51.96,46.96,28.32,1633,967,0.009,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-12,33194,3,3.571,771,0,0.0,83630.207,7.558,8.998,1942.486,0.0,0.0,0.51,,,,,,,,,223430,243,562.918,0.612,187,0.471,0.028,36.4,tests performed,331157,164099,155124,23368,,260,83.43,41.34,39.08,5.89,655,74,0.019,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
