iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-21,155891,32,29.857,7249,2,1.571,3913.376,0.803,0.75,181.974,0.05,0.039,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-21,180029,566,480.286,2855,6,8.286,62663.813,197.011,167.176,993.758,2.088,2.884,0.95,,,,,,,,,,,,,,,,,,1842661,982467,860194,,5805,5552,64.14,34.2,29.94,,1933,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-21,205599,70,84.857,5881,3,2.429,4608.125,1.569,1.902,131.812,0.067,0.054,0.8,13,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-21,15382,0,8.0,130,0,0.0,198852.031,0.0,103.421,1680.585,0.0,0.0,1.23,,,,,,,,,,218626,2826.305,,191,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-21,63567,227,168.857,1685,3,4.571,1873.275,6.69,4.976,49.656,0.088,0.135,0.91,,,,,,,,,,,,,,,,,,5224697,3787300,1437397,,,137576,15.4,11.16,4.24,,4054,54.63,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705,9548,9157,,,0,123.67,63.13,60.54,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-21,3984,45,22.0,97,0,0.571,40353.294,455.798,222.834,982.497,0.0,5.788,0.94,,,,,,,,,,,,,,,,,,102834,55536,47298,,,463,104.16,56.25,47.91,,4690,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-21,5277525,1541,1074.571,115796,26,23.286,115720.42,33.79,23.562,2539.062,0.57,0.511,0.93,,,,,,,,,41650,24493839,537.077,0.913,35610,0.781,0.022,45.5,tests performed,56722315,31916195,24898034,,504943,338428,124.38,69.98,54.59,,7421,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-21,288906,2603,1748.571,5902,32,32.429,97336.099,876.984,589.116,1988.459,10.781,10.926,1.33,,,,,,,,,11204,1897268,639.214,3.775,12305,4.146,0.119,8.4,tests performed,514241,344029,170212,,,7047,17.33,11.59,5.73,,2374,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158552,82236,76316,,112,98,147.91,76.72,71.19,,914,35.19,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
