iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-05-05,178905,4,7.857,7684,1,0.143,4491.103,0.1,0.197,192.894,0.025,0.004,0.87,,,,,,,,,,,,,,,,,,5986139,5287027,4637327,,383,4005,15.03,13.27,11.64,,101,3559,0.009,16.67,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-05-05,275266,55,37.714,3496,0,0.0,95813.548,19.144,13.127,1216.874,0.0,0.0,1.1,,,,,,,,,1606172,642,559.07,0.223,92,0.032,0.438,2.3,tests performed,2814626,1293234,1230856,290536,,2089,97.97,45.01,42.84,10.11,727,669,0.023,18.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-05,265786,4,1.429,6875,0,0.0,5957.107,0.09,0.032,154.091,0.0,0.0,0.65,1.0,0.022,,,,,,,,,,,,,,,,15205854,7840131,6481186,514063,,204830,34.08,17.57,14.53,1.15,4591,0,0.0,52.78,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-05-05,41717,368,100.571,153,0,0.0,539299.842,4757.349,1300.145,1977.92,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,152463,57866,53414,41183,,12,197.1,74.81,69.05,53.24,155,1,0.001,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-05-05,99287,0,0.0,1900,0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,17896626,12059919,6327907,369899,,11288,52.74,35.54,18.65,1.09,333,10403,0.031,37.04,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-05-05,2788,0,0.0,9,0,0.0,184330.579,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-05-05,7663,9,8.429,137,0,0.143,77617.292,91.16,85.372,1387.651,0.0,1.447,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-05-05,9083673,11443,3250.0,128653,111,44.143,199177.921,250.911,71.263,2820.977,2.434,0.968,0.02,372.0,8.157,,,,,,,35852214,4178,786.132,0.092,9722,0.213,0.098,10.2,tests performed,98994149,41032398,37250666,21023242,74670,75468,217.06,89.97,81.68,46.1,1655,1743,0.004,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-05,422877,0,2.714,8622,0,0.0,142472.629,0.0,0.914,2904.861,0.0,0.0,0.58,,,,,,,,,3060433,1630,1031.099,0.549,2375,0.8,0.001,1000.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-05-05,34965,119,38.857,212,0,0.0,326181.258,1110.126,362.49,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170421,88437,81984,,50,24,158.98,82.5,76.48,,224,12,0.011,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
