iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-25,157144,112,57.857,7307,1,1.429,3944.83,2.812,1.452,183.43,0.025,0.036,1.12,,,,,,,,,,,,,,,,,,5116767,4285440,3454113,,,162172,12.84,10.76,8.67,,4071,116472,0.292,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-25,198292,516,467.286,3068,5,6.571,69020.729,179.607,162.651,1067.898,1.74,2.287,0.99,,,,,,,,,,,,,,,,,,2050342,1059927,942903,47512,8205,7177,71.37,36.89,32.82,1.65,2498,1729,0.06,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-25,209624,161,156.0,6041,6,4.571,4698.338,3.609,3.496,135.398,0.134,0.102,1.16,18,0.403,,,,,,,,,,,,,,,,12008974,6697263,5298544,13167,,79020,26.92,15.01,11.88,0.03,1771,31361,0.07,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-25,16566,140,75.857,131,0,0.143,214158.285,1809.861,980.649,1693.513,0.0,1.847,1.78,,,,,,,,,,225568,2916.048,,243,3.141,0.119,8.4,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-25,65105,25,17.143,1732,1,0.429,1918.599,0.737,0.505,51.041,0.029,0.013,0.56,,,,,,,,,,,,,,,,,,9026310,6266044,2760266,,,122159,26.6,18.47,8.13,,3600,48132,0.142,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066,9906,9160,,,41,126.06,65.49,60.56,,2711,40,0.264,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-25,4141,3,1.714,117,0,1.286,41943.522,30.387,17.364,1185.074,0.0,13.023,0.65,,,,,,,,,,,,,,,,,,116527,61097,55430,,,302,118.03,61.88,56.14,,3059,126,0.128,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-25,5322127,2260,1434.0,116480,22,19.857,116698.409,49.555,31.443,2554.06,0.482,0.435,0.97,,,,,,,,,,,,,,,,,,66426671,36229716,28645100,1420213,300974,255271,145.65,79.44,62.81,3.11,5597,50340,0.11,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-25,336330,592,630.857,7419,40,33.714,113313.846,199.452,212.544,2499.555,13.477,11.359,0.65,,,,,,,,,4730,2311186,778.668,1.594,8374,2.821,0.085,11.7,tests performed,1110891,738887,372004,,,15200,37.43,24.89,12.53,,5121,8100,0.273,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161401,83524,77877,,65,76,150.57,77.92,72.65,,709,31,0.029,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-25,205269,1627,1378.857,1985,7,7.429,7959.798,63.091,53.468,76.973,0.271,0.288,0.96,,,,,,,,,119043,46837931,1816.253,4.616,145454,5.64,0.009,109.8,tests performed,38801068,19892336,18533097,375635,105772,100063,150.46,77.14,71.87,1.46,3880,29649,0.115,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-25,1108889,13592,13917.714,12233,53,47.143,122623.042,1503.029,1539.047,1352.748,5.861,5.213,1.27,533,58.94,2425,268.161,,,,,428955,107616106,11900.392,47.435,491178,54.315,0.029,35.1,tests performed,13279875,6270341,5870021,1477554,117085,102649,146.85,69.34,64.91,16.34,11351,13223,0.146,59.26,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-25,580507,1880,1774.0,7736,27,26.429,56782.497,183.893,173.524,756.7,2.641,2.585,0.9,,,,,,,,,,5461573,534.226,,11631,1.138,0.158,6.3,tests performed,10363317,5059543,4538992,764782,34474,28212,101.37,49.49,44.4,7.48,2760,3742,0.037,51.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-25,22696,0,8.0,671,0,0.0,57181.153,0.0,20.155,1690.543,0.0,0.0,0.71,,,,,,,,,472,164360,414.095,1.189,387,0.975,0.032,30.8,tests performed,274502,149231,134481,,,765,69.16,37.6,33.88,,1927,393,0.099,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-25,277510,29,29.429,1394,0,0.143,158731.793,16.588,16.833,797.348,0.0,0.082,0.97,,,,,,,,,13750,7283971,4166.328,7.865,13295,7.605,0.002,511.3,units unclear,2878762,1186647,1155518,,7119,5584,164.66,67.87,66.09,,3194,282,0.016,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-25,1575185,237,246.714,27970,9,4.429,9471.749,1.425,1.484,168.186,0.054,0.027,1.02,,,,,,,,,17135,10702327,64.354,0.103,18287,0.11,0.012,80.7,tests performed,86995218,52995353,33999865,,728622,628947,52.31,31.87,20.44,,3782,380911,0.229,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-25,24432,0,179.571,218,3,1.857,84919.432,0.0,624.145,757.713,10.427,6.455,0.98,,,,,,,,,,,,,,,,,,288106,153017,135089,,331,492,100.14,53.18,46.95,,1710,162,0.056,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-25,646743,1674,1716.0,5010,15,15.571,68490.11,177.277,181.724,530.559,1.589,1.649,0.96,,,,,,,,,,10228936,1083.245,,23735,2.514,0.074,13.5,tests performed,5975709,3415261,2560448,,,41517,63.28,36.17,27.12,,4397,22239,0.236,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-25,1679861,20836,17123.286,26793,50,38.143,144413.064,1791.214,1472.042,2303.321,4.298,3.279,1.5,632,54.331,3139,269.851,,,1949.417,167.586,50068,23779661,2044.273,4.304,108000,9.284,0.157,6.4,tests performed,17070295,8816437,8670937,1273737,7604,6362,146.75,75.79,74.54,10.95,547,3450,0.03,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-25,30060,93,79.857,570,1,1.714,74237.803,229.678,197.22,1407.703,2.47,4.234,0.95,,,,,,,,,,332188,820.389,,1398,3.453,0.113,8.8,tests performed,403528,227261,190806,,,771,99.66,56.13,47.12,,1904,172,0.042,60.19,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-25,24850,0,0.571,161,0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,383501,339452,297726,,,3294,3.08,2.73,2.39,,265,3169,0.025,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-11-25,2633,0,0.571,3,0,0.0,3376.074,0.0,0.733,3.847,0.0,0.0,0.55,,,,,,,,,1489,1230387,1577.621,1.909,1573,2.017,0.001,1573.0,samples tested,,,,,,,,,,,,,,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-25,533756,2328,910.857,19121,25,10.286,45107.655,196.739,76.976,1615.913,2.113,0.869,1.22,,,,,,,,,5921,2727849,230.53,0.5,6535,0.552,0.128,7.8,tests performed,,,,,,,,,,,,,,30.09,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-25,272063,740,601.714,12412,26,33.143,83366.453,226.753,184.379,3803.326,7.967,10.156,1.0,,,,,,,,,1430,1372920,420.695,0.438,2759,0.845,0.236,4.2,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-25,194909,257,66.286,2416,0,0.0,81305.585,107.207,27.651,1007.826,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,1352557,883188,469369,,,16298,56.42,36.84,19.58,,6799,7805,0.326,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-25,22055238,12126,9325.143,613642,303,214.0,103065.019,56.665,43.577,2867.574,1.416,1.0,0.92,,,,,,,,,,65182444,304.6,,30465,0.142,,,tests performed,297960460,162436791,128481994,12107003,856500,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,41.2,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608,18137,16471,,,33,113.76,59.62,54.14,,1085,14,0.046,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-25,14771,0,53.143,97,0,0.143,33453.974,0.0,120.36,219.69,0.0,0.324,0.84,,,,,,,,,,,,,,,,,,738282,401611,336671,,4047,5523,167.21,90.96,76.25,,12509,1565,0.354,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-25,684922,2370,2365.571,27891,113,129.429,99312.203,343.645,343.003,4044.134,16.385,18.767,0.86,759,110.053,7332,1063.124,,,,,,6373056,924.079,,36627,5.311,0.067,14.9,tests performed,3241333,1786530,1725730,,19728,15840,47.0,25.9,25.02,,2297,12077,0.175,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-25,15514,0,0.0,265,0,0.0,721.679,0.0,0.0,12.327,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-25,20360,9,5.571,38,0,0.0,1661.305,0.734,0.455,3.101,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1329,835,494,,,30,0.01,0.01,0.0,,2,11,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-25,120009,32,38.286,2918,4,4.429,7081.662,1.888,2.259,172.189,0.236,0.261,0.71,,,,,,,,,,,,,,,,,,28510511,14114474,13262981,2186207,27919,20540,168.24,83.29,78.26,12.9,1212,3877,0.023,54.17,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-25,106794,0,86.286,1791,0,3.0,3922.751,0.0,3.169,65.787,0.0,0.11,0.67,,,,,,,,,,,,,,,,,,859760,704917,504892,,9890,42288,3.16,2.59,1.85,,1553,33934,0.125,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
