iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-23,177321,66,82.571,7657,1,0.857,4451.339,1.657,2.073,192.216,0.025,0.022,0.88,,,,,,,,,,,,,,,,,,5731146,5066540,4402868,,,12183,14.39,12.72,11.05,,306,10345,0.026,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-23,273164,18,51.429,3489,0,0.286,95081.892,6.265,17.901,1214.438,0.0,0.099,0.75,,,,,,,,,1597084,1107,555.907,0.385,341,0.119,0.164,6.1,tests performed,2737859,1275907,1209791,252161,2541,1777,95.3,44.41,42.11,8.78,619,308,0.011,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-23,265585,12,12.714,6873,0,0.571,5952.602,0.269,0.285,154.046,0.0,0.013,0.4,7.0,0.157,,,,,,,,,,,,,,,,,,,436274,,,,,,0.98,,,,58.33,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-23,39713,479,131.286,153,0,0.143,513392.973,6192.311,1697.207,1977.92,0.0,1.847,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-23,99058,0,10.429,1900,0,0.0,2919.171,0.0,0.307,55.992,0.0,0.0,0.85,,,,,,,,,1476020,,43.497,,1925,0.057,0.006,177.3,tests performed,,,,276392,,,,,,0.81,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-23,2633,0,5.429,9,0,0.0,174082.645,0.0,358.914,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22639,10547,9603,2489,,31,149.68,69.73,63.49,16.46,2050,15,0.099,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-23,7482,9,1.714,135,0,0.0,75783.972,91.16,17.364,1367.393,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,125386,63836,61550,,,27,127.0,64.66,62.34,,273,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-23,9019660,3603,4832.0,127752,77,59.714,197774.306,79.003,105.951,2801.221,1.688,1.309,1.01,632.0,13.858,,,,,,,34989101,12678,767.207,0.278,28744,0.63,0.042,23.8,tests performed,95926879,40870345,36830545,18528247,0,73599,210.34,89.62,80.76,40.63,1614,4100,0.009,31.48,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-23,422382,28,32.429,8603,2,2.286,142305.857,9.434,10.926,2898.46,0.674,0.77,0.23,,,,,,,,,2953681,1752,995.133,0.59,2302,0.776,0.019,52.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-23,33843,0,3.714,212,0,0.0,315714.352,0.0,34.65,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168695,87761,80934,,96,42,157.37,81.87,75.5,,392,12,0.011,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-03-23,4113691,59704,50075.0,5817,31,22.143,159518.24,2315.166,1941.778,225.568,1.202,0.859,1.28,95.0,3.684,2104.0,81.588,,,,,65406558,81698,2536.296,3.168,99458,3.857,0.468,2.1,tests performed,55700491,22169145,20988310,12543036,0,68015,215.99,85.97,81.39,48.64,2637,4015,0.016,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-23,3585486,53071,43090.143,15530,43,34.429,396489.821,5868.692,4764.989,1717.337,4.755,3.807,1.14,230.0,25.434,3228.0,356.958,,,,,170965802,332573,18905.722,36.777,606030,67.016,0.073,13.6,tests performed,18126693,6812043,6587765,5077293,,2244,200.45,75.33,72.85,56.15,248,165,0.002,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-23,791583,38,72.286,9670,4,5.286,77428.97,3.717,7.071,945.874,0.391,0.517,0.3,,,,,,,,,6668546,6872,652.286,0.672,4747,0.464,0.022,46.5,tests performed,13368581,5319393,4814504,3010364,92,11745,130.77,52.03,47.09,29.45,1149,571,0.006,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-23,33238,3,4.571,787,10,2.286,83741.062,7.558,11.517,1982.797,25.194,5.759,0.59,,,,,,,,,225365,136,567.793,0.343,210,0.529,0.012,86.5,tests performed,332549,164526,155555,23902,,199,83.78,41.45,39.19,6.02,501,61,0.015,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-23,547951,1055,966.714,1466,0,0.286,313420.218,603.445,552.947,838.531,0.0,0.163,0.65,,,,,,,,,9545364,7215,5459.813,4.127,5992,3.427,0.173,5.8,units unclear,3417600,1232237,1215156,,,729,195.48,70.48,69.51,,417,92,0.005,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-23,1950980,134,122.286,29118,1,0.857,11731.443,0.806,0.735,175.09,0.006,0.005,0.32,,,,,,,,,13663658,10899,82.161,0.066,1557,0.009,0.049,20.5,tests performed,226759273,126878960,93293436,6785006,1280355,691694,136.35,76.29,56.1,4.08,4159,66515,0.04,31.48,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-23,58018,115,95.714,329,0,0.429,201655.846,399.711,332.679,1143.521,0.0,1.49,0.78,,,,,,,,,603110,734,2096.257,2.551,764,2.655,0.138,7.2,tests performed,311508,160809,150699,,26,60,108.27,55.89,52.38,,209,20,0.007,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-23,953901,1647,1288.0,6747,10,8.429,101018.155,174.417,136.399,714.508,1.059,0.893,0.79,,,,,,,,,12737896,19447,1348.944,2.059,13070,1.384,0.109,9.2,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-23,3757776,16162,10570.286,30635,30,20.429,323045.745,1389.403,908.699,2633.607,2.579,1.756,1.22,171.0,14.7,2597.0,223.257,,,1282.0,110.21,32370868,41399,2782.835,3.559,37168,3.195,0.28,3.6,tests performed,25199371,9228189,9119827,7279499,47,5206,216.63,79.33,78.4,62.58,448,173,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-23,57203,12,12.857,654,0,0.286,141271.625,29.636,31.753,1615.154,0.0,0.706,0.55,,,,,,,,,510065,,1259.684,,800,1.976,0.028,35.4,tests performed,465269,235606,208577,41723,,338,114.91,58.19,51.51,10.3,835,61,0.015,54.63,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-23,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-23,12231,137,34.571,126,0,0.143,196981.898,2206.403,556.778,2029.247,0.0,2.301,,,,,,,,,,,,,,,,,,,126461,48040,46439,31982,,77,203.67,77.37,74.79,51.51,1240,37,0.06,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-23,23155,530,434.143,9,0,0.286,29689.704,679.574,556.665,11.54,0.0,0.366,1.22,,,,,,,,,,,,,,,,,,1738277,682653,577321,,,10402,222.88,87.53,74.03,,13338,6149,0.788,57.41,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-23,900260,261,256.571,21483,0,1.0,76080.864,22.057,21.683,1815.526,0.0,0.085,0.78,43.0,3.634,273.0,23.071,,,,,3950904,2662,333.89,0.225,5910,0.499,0.058,17.3,tests performed,13225427,7043449,5809557,1367382,254077,58856,111.77,59.52,49.1,11.56,4974,6759,0.057,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-23,8039,300,55.143,31,0,0.0,303989.412,11344.299,2085.19,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-23,374573,147,129.0,15691,6,5.714,114777.909,45.044,39.529,4808.089,1.839,1.751,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-23,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.37,,,,,,,,,2219469,,925.843,,1355,0.565,0.0,,tests performed,1445394,1445393,1263041,215239,,952,60.29,60.29,52.69,8.98,397,952,0.04,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-23,29738362,46721,35655.0,658286,281,293.571,138968.568,218.329,166.617,3076.197,1.313,1.372,0.83,,,,,,,,,70923215,,331.427,,121418,0.567,,,tests performed,408961974,180523619,159240417,74304721,613944,729297,191.11,84.36,74.41,34.72,3408,87144,0.041,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
