iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-06-16,181465,229,85.857,7713,3,0.571,4555.367,5.749,2.155,193.622,0.075,0.014,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-06-16,276821,0,34.0,3497,0,0.0,96354.807,0.0,11.835,1217.223,0.0,0.0,1.24,,,,,,,,,1611248,511,560.837,0.178,120,0.042,0.361,2.8,tests performed,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-06-16,265964,12,6.286,6875,0,0.0,5961.096,0.269,0.141,154.091,0.0,0.0,1.38,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-06-16,43449,225,32.143,153,0,0.0,561690.41,2908.705,415.529,1977.92,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-06-16,99761,0,0.0,1900,0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,19486927,12700926,6811268,512820,,75799,57.43,37.43,20.07,1.51,2234,25961,0.077,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-06-16,3374,0,4.571,9,0,0.0,223074.38,0.0,302.243,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23752,10787,10113,2852,,11,157.04,71.32,66.86,18.86,727,4,0.026,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-06-16,8537,0,18.714,140,0,0.143,86469.897,0.0,189.554,1418.037,0.0,1.447,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-06-16,9313453,36835,5262.143,128994,21,3.0,204216.312,807.682,115.383,2828.455,0.46,0.066,0.01,,,,,,,,,36663990,6236,803.932,0.137,36366,0.797,0.287,3.5,tests performed,104592615,41155212,37527594,26226088,2,76589,229.34,90.24,82.29,57.51,1679,1002,0.002,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-06-16,423044,0,5.429,8629,0,0.0,142528.894,0.0,1.829,2907.22,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-06-16,39339,282,148.286,219,0,0.429,366985.4,2630.72,1383.327,2043.006,0.0,3.998,,,,,,,,,,,,,,,,,,,171706,89056,82650,,24,28,160.18,83.08,77.1,,261,12,0.011,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-06-16,7753800,29765,26024.429,9269,51,44.286,300672.202,1154.209,1009.16,359.428,1.978,1.717,0.88,97,3.761,2855,110.709,,,,,72900494,73848,2826.892,2.864,62300,2.416,0.139,7.2,tests performed,57774642,22335032,21641140,13798470,15563,8477,224.04,86.61,83.92,53.51,329,1011,0.004,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-16,4342311,7304,4456.429,19983,8,3.286,480180.961,807.69,492.8,2209.758,0.885,0.363,1.58,34,3.76,511,56.507,,,,,189099067,194813,20910.932,21.543,111982,12.383,0.034,29.1,tests performed,18369220,6828771,6619870,5271814,,1135,203.13,75.51,73.2,58.3,126,45,0.0,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-16,792785,0,0.0,9713,0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-16,35516,52,50.429,815,0,0.571,89480.341,131.011,127.052,2053.342,0.0,1.44,1.0,,,,,,,,,239960,,604.564,,243,0.612,0.154,6.5,tests performed,,,,,,,,,,,,,,44.44,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-16,601322,1398,1376.0,1491,1,0.286,343947.675,799.636,787.053,852.831,0.572,0.163,1.43,,,,,,,,,9925545,,5677.271,,5263,3.01,0.223,4.5,units unclear,3449353,1237637,1222039,989677,327,308,197.3,70.79,69.9,56.61,176,48,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-16,1954994,357,160.429,29131,0,0.0,11755.58,2.147,0.965,175.168,0.0,0.0,2.07,,,,,,,,,13804340,5986,83.007,0.036,1609,0.01,0.073,13.7,tests performed,274455275,129173653,118438732,27107823,274839,1059011,165.03,77.67,71.22,16.3,6368,14115,0.008,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-16,82643,98,102.0,471,0,0.571,287246.097,340.623,354.526,1637.076,0.0,1.986,0.77,,,,,,,,,695574,,2417.639,,565,1.964,0.209,4.8,tests performed,315657,162533,153124,,64,29,109.71,56.49,53.22,,101,4,0.001,40.74,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-16,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-16,4187940,10500,2526.857,31856,21,5.714,360025.77,902.656,217.227,2738.573,1.805,0.491,1.18,62,5.33,889,76.425,,,425,36.536,34235406,4060,2943.124,0.349,10133,0.871,0.202,5.0,tests performed,25525690,9245700,9147692,7561653,3849,10357,219.44,79.48,78.64,65.01,890,75,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-16,61150,287,155.286,678,0,0.0,151019.35,708.791,383.502,1674.425,0.0,0.0,1.19,,,,,,,,,572900,,1414.865,,1012,2.499,0.145,6.9,tests performed,478380,237943,212136,49560,,257,118.14,58.76,52.39,12.24,635,39,0.01,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-16,27122,170,24.286,163,0,0.0,2178.294,13.653,1.95,13.091,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,4156907,3638324,2690085,,,38380,33.39,29.22,21.61,,3082,34119,0.274,13.89,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-16,15762,334,47.714,138,0,0.0,253849.127,5379.115,768.445,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-16,59644,0,1.143,21,0,0.0,76476.471,0.0,1.465,26.927,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,1909762,692874,672508,544380,,146,244.87,88.84,86.23,69.8,187,14,0.002,16.67,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-16,914252,378,373.857,21951,0,0.143,77263.327,31.945,31.595,1855.076,0.0,0.012,1.36,20,1.69,208,17.578,,,,,4358504,2429,368.337,0.205,5688,0.481,0.037,27.0,tests performed,13773106,7211804,5981423,1578531,11359,7918,116.4,60.95,50.55,13.34,669,937,0.008,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-16,10249,0,7.857,36,0,0.0,387559.085,0.0,297.113,1361.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-16,378193,25,17.714,15796,0,0.571,115887.161,7.661,5.428,4840.263,0.0,0.175,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-16,314242,3811,544.429,2709,0,1.143,131084.914,1589.745,227.106,1130.05,0.0,0.477,0.22,,,,,,,,,,,,,,,,,,2727844,1695294,1510940,373727,,56751,113.79,70.72,63.03,15.59,23673,14944,0.623,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-16,31611769,70290,42284.571,668693,339,149.429,147723.074,328.468,197.598,3124.829,1.584,0.698,1.16,,,,,,,,,,,,,,,,,,448567375,184337124,168140833,101388985,332765,495758,209.62,86.14,78.57,47.38,2317,26677,0.012,60.65,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-16,6941,0,5.571,63,0,0.0,228149.755,0.0,183.132,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41104,19348,18030,3726,,10,135.11,63.6,59.26,12.25,329,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-16,155274,1141,474.857,225,0,0.143,351671.0,2584.184,1075.476,509.589,0.0,0.324,1.2,,,,,,,,,,,,,,,,,,1173118,444293,426764,301719,,653,265.69,100.63,96.66,68.33,1479,74,0.017,,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-16,1167706,240,159.571,37219,9,3.571,169314.835,34.799,23.138,5396.674,1.305,0.518,0.92,31,4.495,332,48.139,,,,,10058480,,1458.458,,3052,0.443,0.046,21.6,tests performed,4403915,,2060741,761456,447,289,63.86,,29.88,11.04,42,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-16,21044,145,20.714,387,3,0.429,978.923,6.745,0.964,18.002,0.14,0.02,0.0,,,,,,,,,,,,,,,,,,2947562,2449746,1555077,,,636,13.71,11.4,7.23,,30,636,0.003,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-16,42385,55,19.571,38,0,0.0,3458.467,4.488,1.597,3.101,0.0,0.0,0.87,,,,,,,,,1609334,,131.316,,1824,0.149,0.006,155.7,tests performed,16232,14388,13811,,,66,0.13,0.12,0.11,,5,65,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
