iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-10-15,201096,82,127.714,7811,2,1.0,5014.93,2.045,3.185,194.791,0.05,0.025,,,,,,,,,,,,,,,,,,,11951964,10987211,10303193,,,4033,29.81,27.4,25.69,,101,3653,0.009,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-10-15,332619,21,21.0,3591,0,0.286,116515.863,7.356,7.356,1257.921,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-10-15,270734,0,4.714,6881,0,0.0,6128.258,0.0,0.107,155.756,0.0,0.0,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-10-15,46366,0,13.0,155,0,0.0,586658.906,0.0,164.486,1961.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-10-15,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,,,,,,,,,,,,,,,,,,,22696229,14220830,7814121,1127156,,10293,65.78,41.22,22.65,3.27,298,0,0.0,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-10-15,3866,0,0.0,12,0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24412,10852,10344,2998,,1,154.97,68.89,65.66,19.03,63,0,0.0,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-10-15,9106,0,1.143,146,0,0.0,97682.901,0.0,12.26,1566.188,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-10-15,9713594,2239,319.857,129958,21,3.0,214538.092,49.451,7.064,2870.301,0.464,0.066,,,,,,,,,,,,,,,,,,,109729309,41331125,37820242,30899674,1,5383,242.35,91.29,83.53,68.25,119,482,0.001,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-10-15,444482,697,99.571,8700,0,1.286,159256.948,249.734,35.676,3117.191,0.0,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-10-15,44145,0,0.0,232,0,0.286,414366.975,0.0,0.0,2177.668,0.0,2.682,,,,,,,,,,,,,,,,,,,173591,89891,83700,,9,10,162.94,84.38,78.56,,94,4,0.004,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-10-15,10309725,621,4746.429,15475,29,15.143,397735.026,23.957,183.111,597.004,1.119,0.584,,34,1.312,1425,54.975,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,12265.8,2.63,,473.198,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-15,5331324,11850,13063.0,20922,10,14.143,597542.592,1328.165,1464.12,2344.968,1.121,1.585,,125,14.01,2550,285.808,,,,,,,,,,,,,,19558872,6889257,,6042821,22108,16909,219.22,77.22,,67.73,1895,116,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,19363.4,8.43,13.06,2170.278,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-15,822538,53,62.0,9931,0,0.571,79757.455,5.139,6.012,962.96,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-15,37334,16,3.571,833,0,0.0,91525.989,39.225,8.756,2042.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-15,685269,202,289.571,1523,2,0.429,468315.035,138.047,197.894,1040.823,1.367,0.293,,,,,,,,,,,,,,,,,,,3472344,1240733,1226215,1005396,70,80,237.3,84.79,83.8,68.71,55,8,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-15,2032092,295,396.857,29395,2,2.143,11998.919,1.742,2.343,173.569,0.012,0.013,,,,,,,,,,,,,,,,,,,311263073,132509030,123588907,55659710,,1464545,183.79,78.24,72.98,32.87,8648,91506,0.054,13.89,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-15,102609,0,4.143,560,0,0.0,364896.871,0.0,14.733,1991.465,0.0,0.0,,,,,,,,,,,,,,,,,,,379843,163649,154688,61506,,5597,135.08,58.2,55.01,21.87,19904,2,0.001,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-15,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,-279383.8,-77.02,,-29168.814,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-15,4586564,11045,2908.143,32776,30,8.571,395004.573,951.219,250.455,2822.738,2.584,0.738,,67,5.77,1486,127.977,,,773,66.572,,,,,,,,,,28339370,9258459,9161192,10349935,73188,68657,244.06,79.74,78.9,89.14,5913,69,0.001,14.81,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,23936.9,7.88,,2061.496,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-15,68909,0,3.571,686,0,0.0,172259.15,0.0,8.928,1714.867,0.0,0.0,,,,,,,,,,,,,,,,,,,500984,251243,220666,50905,,80,125.24,62.81,55.16,12.73,200,31,0.008,,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
