iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-04-24,178689,41,38.714,7682,1,0.571,4485.68,1.029,0.972,192.843,0.025,0.014,0.93,,,,,,,,,,,,,,,,,,5948889,5253929,4603187,,,4115,14.93,13.19,11.56,,103,3518,0.009,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-04-24,274828,37,46.286,3496,0,0.0,95661.091,12.879,16.111,1216.874,0.0,0.0,0.76,,,,,,,,,1604281,1161,558.412,0.404,166,0.058,0.246,4.1,tests performed,2801345,1288846,1226046,286453,,1438,97.51,44.86,42.68,9.97,501,321,0.011,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-24,265767,6,4.0,6875,1,0.143,5956.681,0.134,0.09,154.091,0.022,0.003,1.28,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-04-24,41013,304,43.429,153,0,0.0,530198.826,3929.984,561.426,1977.92,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-04-24,99287,0,13.286,1900,0,0.0,2925.919,0.0,0.392,55.992,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-04-24,2731,0,0.0,9,0,0.0,180561.983,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-04-24,7571,0,4.571,135,0,0.0,76685.439,0.0,46.303,1367.393,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-04-24,9060923,0,0.0,128344,0,0.0,198679.081,0.0,0.0,2814.202,0.0,0.0,0.15,,,,,,,,,35746579,4977,783.816,0.109,10797,0.237,0.072,13.9,tests performed,98176900,41007048,37177914,20301965,34679,68811,215.27,89.92,81.52,44.52,1509,2210,0.005,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-24,422825,3,9.0,8622,0,0.143,142455.11,1.011,3.032,2904.861,0.0,0.048,0.76,,,,,,,,,3038391,2186,1023.672,0.736,2821,0.95,0.003,333.3,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-04-24,34589,143,34.857,212,59,8.429,322673.632,1334.017,325.175,1977.704,550.399,78.628,,,,,,,,,,,,,,,,,,,170149,88293,81856,,65,35,158.73,82.37,76.36,,327,19,0.018,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-04-24,5719311,33709,43190.143,7006,23,31.286,221780.009,1307.147,1674.801,271.674,0.892,1.213,0.93,126.0,4.886,3145.0,121.955,,,,,68879615,69886,2670.972,2.71,80714,3.13,0.535,1.9,tests performed,57111207,22268651,21493460,13349096,8950,24126,221.46,86.35,83.35,51.76,936,2173,0.008,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-24,4104859,5810,7377.429,18047,12,232.429,453923.07,642.481,815.81,1995.671,1.327,25.702,0.69,121.0,13.38,1523.0,168.416,,,,,181825734,101424,20106.633,11.216,178225,19.708,0.041,24.2,tests performed,18242918,6820620,6603712,5169372,,1110,201.73,75.42,73.03,57.16,123,50,0.001,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-24,792496,20,19.143,9707,0,0.143,77518.276,1.956,1.872,949.494,0.0,0.014,0.87,,,,,,,,,6794952,,664.651,,3300,0.323,0.006,172.4,tests performed,13627588,5337603,4838456,3212960,3869,4621,133.3,52.21,47.33,31.43,452,444,0.004,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-04-24,33483,20,13.143,789,0,0.0,84358.324,50.389,33.113,1987.836,0.0,0.0,1.06,,,,,,,,,230514,,580.766,,112,0.282,0.074,13.5,tests performed,339546,166236,157550,27195,,166,85.55,41.88,39.69,6.85,418,37,0.009,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-04-24,566272,442,441.286,1475,0,0.143,323899.571,252.818,252.409,843.679,0.0,0.082,0.87,,,,,,,,,9690419,,5542.783,,3345,1.913,0.132,7.6,units unclear,3430347,1233991,1218140,978216,,300,196.21,70.58,69.68,55.95,172,42,0.002,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-24,1952556,24,32.857,29127,0,0.429,11740.92,0.144,0.198,175.144,0.0,0.003,0.9,,,,,,,,,13732723,6251,82.576,0.038,1603,0.01,0.02,48.8,tests performed,256016234,128660443,115817367,11751820,208075,213811,153.95,77.36,69.64,7.07,1286,23883,0.014,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-04-24,67611,355,466.143,389,0,0.857,234998.679,1233.89,1620.194,1352.065,0.0,2.979,1.25,,,,,,,,,641298,,2228.989,,1288,4.477,0.322,3.1,tests performed,313446,161641,151805,,18,44,108.95,56.18,52.76,,153,19,0.007,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-04-24,977813,379,476.429,6926,4,3.571,103550.437,40.136,50.454,733.464,0.424,0.378,0.8,,,,,,,,,13103056,,1387.614,,10068,1.066,0.047,21.1,tests performed,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-24,4015791,17069,6118.286,31319,57,22.0,345226.59,1467.375,525.972,2692.409,4.9,1.891,1.04,154.0,13.239,2950.0,253.603,,,1315.0,113.047,33455431,26379,2876.072,2.268,20272,1.743,0.328,3.0,tests performed,25295563,9235047,9135960,7353160,1687,1289,217.46,79.39,78.54,63.21,111,106,0.001,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-04-24,57419,0,12.571,676,0,0.571,141805.07,0.0,31.047,1669.486,0.0,1.411,0.53,,,,,,,,,532846,,1315.945,,560,1.383,0.017,58.5,tests performed,471581,236883,210618,45022,,76,116.46,58.5,52.02,11.12,188,14,0.003,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-04-24,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-04-24,13143,242,47.857,131,0,0.0,211669.78,3897.443,770.746,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,131441,48424,47464,35553,,18,211.69,77.99,76.44,57.26,290,5,0.008,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-04-24,57771,431,710.714,20,0,0.286,74074.881,552.635,911.289,25.644,0.0,0.366,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-04-24,904446,152,76.857,21908,1,0.714,76434.623,12.846,6.495,1851.442,0.085,0.06,0.73,42.0,3.549,195.0,16.479,,,,,4101672,4612,346.632,0.39,4840,0.409,0.029,34.6,tests performed,13201270,7106071,5834249,1255911,5712,6457,111.56,60.05,49.31,10.61,546,1829,0.015,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-24,9592,0,34.714,34,0,0.0,362715.069,0.0,1312.698,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-24,376699,0,37.429,15756,0,1.0,115429.365,0.0,11.469,4828.006,0.0,0.306,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-24,305859,0,0.0,2688,0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-24,30349463,3655,13835.0,662891,36,97.714,141824.267,17.08,64.652,3097.716,0.168,0.457,0.99,,,,,,,,,,,,,,,,,,426686042,182395817,163322557,86182146,2045,375364,199.39,85.23,76.32,40.27,1754,60040,0.028,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-04-24,6296,134,19.143,62,0,0.0,206948.69,4404.562,629.223,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-04-24,141119,105,156.571,218,0,0.0,319612.169,237.808,354.609,493.735,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
