iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-17,171673,154,317.857,7524,11,6.714,4309.556,3.866,7.979,188.877,0.276,0.169,1.41,,,,,,,,,,,,,,,,,,5321308,4723416,4043580,,,14901,13.36,11.86,10.15,,374,12733,0.032,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-17,269301,361,325.857,3430,7,4.0,93737.273,125.656,113.423,1193.901,2.437,1.392,0.59,,,,,,,,,1874,1578306,549.371,0.652,691,0.241,0.7,1.4,tests performed,2665804,1262067,1181246,222491,3966,3754,92.79,43.93,41.12,7.74,1307,808,0.028,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-17,263369,375,454.0,6772,10,11.714,5902.934,8.405,10.176,151.782,0.224,0.263,0.65,27.0,0.605,,,,,,,,,,,,,,,,13461201,7403900,6003539,,,16222,30.17,16.59,13.46,,364,5204,0.012,54.63,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-17,37522,70,64.0,150,0,0.286,485068.645,904.931,827.365,1939.137,0.0,3.694,0.63,,,,,,,,,,298927,3864.403,,183,2.366,0.472,2.1,people tested,,,,,,,,,,,,,,35.19,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-17,98585,17,15.857,1899,0,0.286,2905.232,0.501,0.467,55.962,0.0,0.008,0.29,,,,,,,,,,1397845,41.194,,1436,0.042,0.015,67.0,tests performed,15505389,10241793,5088239,,,66547,45.69,30.18,14.99,,1961,34594,0.102,70.37,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-17,2506,0,6.857,9,0,0.0,165685.95,0.0,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994,10230,9500,2264,,30,145.41,67.64,62.81,14.97,1983,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-17,7395,0,10.571,135,0,0.143,74902.763,0.0,107.076,1367.393,0.0,1.447,0.73,,,,,,,,,,,,,,,,,,123736,63244,60492,,,18,125.33,64.06,61.27,,182,5,0.005,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-17,8799858,16650,14203.0,124924,159,173.857,192954.702,365.085,311.43,2739.212,3.486,3.812,0.54,1884.0,41.311,,,,,,,20657,33448301,733.422,0.453,37720,0.827,0.247,4.0,tests performed,91462554,40100846,35584341,15499253,238598,243115,200.55,87.93,78.03,33.99,5331,26571,0.058,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-17,411878,1723,1735.857,8253,24,18.571,138766.926,580.501,584.832,2780.54,8.086,6.257,0.94,,,,,,,,,4145,2828454,952.942,1.397,6452,2.174,0.351,2.8,tests performed,1959789,1067296,876951,15539,,4890,66.03,35.96,29.55,0.52,1648,1874,0.063,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-17,33568,24,18.857,198,0,0.286,313148.934,223.891,175.914,1847.101,0.0,2.665,,,,,,,,,,,,,,,,,,,167391,87157,80234,,76,50,156.16,81.31,74.85,,466,26,0.024,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
