iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-05-19,179597,120,61.143,7695,4,1.286,4508.474,3.012,1.535,193.17,0.1,0.032,1.2,,,,,,,,,,,,,,,,,,6066579,5359930,4710456,,,6165,15.23,13.46,11.82,,155,5650,0.014,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-05-19,275732,0,35.286,3497,0,0.0,95975.752,0.0,12.282,1217.223,0.0,0.0,0.97,,,,,,,,,1608491,453,559.877,0.158,226,0.079,0.157,6.4,tests performed,,,,,,,,,,,,,,18.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-19,265841,7,4.714,6875,0,0.0,5958.339,0.157,0.106,154.091,0.0,0.0,1.28,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-05-19,42572,416,122.143,153,0,0.0,550352.923,5377.873,1579.012,1977.92,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-05-19,99287,0,0.0,1900,0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-05-19,3116,132,46.857,9,0,0.0,206016.529,8727.273,3097.993,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23492,10701,9995,2796,,16,155.32,70.75,66.08,18.49,1058,4,0.026,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-05-19,7910,55,27.0,138,0,0.143,80119.115,557.086,273.479,1397.78,0.0,1.447,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-05-19,9135308,33989,4855.571,128776,47,6.714,200310.123,745.278,106.468,2823.675,1.031,0.147,-0.03,,,,,,,,,36082293,7365,791.177,0.161,14998,0.329,0.256,3.9,tests performed,100750454,41069049,37366516,22628568,6,103872,220.92,90.05,81.93,49.62,2278,1579,0.003,39.81,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-19,422917,0,2.429,8623,0,0.0,142486.106,0.0,0.818,2905.198,0.0,0.0,0.1,,,,,,,,,3079375,1423,1037.481,0.479,1437,0.484,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-05-19,35920,227,83.714,213,0,0.143,335090.256,2117.636,780.953,1987.033,0.0,1.333,,,,,,,,,,,,,,,,,,,170854,88659,82195,,41,33,159.39,82.71,76.68,,308,14,0.013,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-05-19,6863970,50229,52441.143,8028,51,44.286,266166.909,1947.75,2033.531,311.305,1.978,1.717,1.18,119,4.615,2933,113.734,,,,,70863587,107952,2747.906,4.186,91075,3.532,0.183,5.5,tests performed,57473292,22302028,21580707,13590557,15158,13665,222.87,86.48,83.68,52.7,530,1381,0.005,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-19,4263160,4426,3849.286,19848,8,4.571,471428.293,489.435,425.661,2194.829,0.885,0.506,0.83,58,6.414,663,73.316,,,,,185987121,135858,20566.807,15.023,174517,19.298,0.022,44.6,tests performed,18328116,6826450,6615490,5237361,,1804,202.68,75.49,73.16,57.92,199,59,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-19,792695,10,8.143,9710,1,0.143,77537.741,0.978,0.796,949.787,0.098,0.014,0.11,,,,,,,,,6865181,,671.52,,3818,0.373,0.002,568.7,tests performed,13694986,5344556,4845334,3261409,3808,3151,133.96,52.28,47.39,31.9,308,324,0.003,26.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-19,34060,49,32.857,810,9,1.429,85812.04,123.452,82.782,2040.744,22.675,3.599,1.35,,,,,,,,,234234,,590.138,,162,0.408,0.183,5.5,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-19,579932,522,595.714,1480,0,0.143,331712.897,298.577,340.74,846.539,0.0,0.082,1.09,,,,,,,,,9800264,,5605.612,,4761,2.723,0.128,7.8,units unclear,3439499,1235552,1219598,984349,,394,196.73,70.67,69.76,56.3,225,95,0.005,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-19,1953138,35,28.429,29127,0,0.0,11744.42,0.21,0.171,175.144,0.0,0.0,1.22,,,,,,,,,13764712,5001,82.769,0.03,1151,0.007,0.03,33.3,tests performed,259689592,128913229,117045954,13951027,360522,166891,156.15,77.52,70.38,8.39,1004,10667,0.006,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-19,78138,371,385.714,435,0,0.429,271587.86,1289.502,1340.645,1511.95,0.0,1.49,1.08,,,,,,,,,675234,,2346.942,,1532,5.325,0.271,3.7,tests performed,314557,162112,152445,,83,53,109.33,56.35,52.99,,184,26,0.009,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-19,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.28,,,,,,,,,13220483,,1400.05,,7068,0.749,0.04,24.8,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-19,4134293,7170,4601.571,31675,19,13.571,355413.883,616.385,395.585,2723.013,1.633,1.167,1.04,105,9.027,1408,121.042,,,639,54.933,33947009,20475,2918.332,1.76,17072,1.468,0.195,5.1,tests performed,25336921,9240684,9142370,7382809,1219,1039,217.81,79.44,78.59,63.47,89,140,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-19,58332,117,70.857,677,0,0.143,144059.864,288.95,174.993,1671.956,0.0,0.353,1.71,,,,,,,,,546449,,1349.54,,576,1.423,0.056,17.8,tests performed,474128,237352,211376,46452,,139,117.09,58.62,52.2,11.47,343,23,0.006,45.37,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-19,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3333450,3157864,2625325,,,0,26.77,25.36,21.09,,0,501,0.004,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-19,14442,307,43.857,137,0,0.286,232590.35,4944.276,706.325,2206.403,0.0,4.601,,,,,,,,,,,,,,,,,,,131573,48517,47655,35401,,6,211.9,78.14,76.75,57.01,97,4,0.006,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-19,59574,0,3.143,21,0,0.0,76386.716,0.0,4.03,26.927,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1907022,692593,671671,542758,,46,244.52,88.81,86.12,69.59,59,5,0.001,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-19,906743,281,131.857,21943,17,2.571,76628.742,23.747,11.143,1854.4,1.437,0.217,1.22,,,,,,,,,4243465,4980,358.615,0.421,4317,0.365,0.021,47.3,tests performed,13561697,7186473,5946104,1427772,1545,8827,114.61,60.73,50.25,12.07,746,1482,0.013,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
