iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-08,156397,0,16.143,7288,4,1.0,3926.078,0.0,0.405,182.953,0.1,0.025,0.92,,,,,,,,,,,,,,,,,,3398410,3398410,2544223,,,70357,8.53,8.53,6.39,,1766,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-08,189355,230,551.143,2966,11,5.0,65909.972,80.058,191.84,1032.394,3.829,1.74,1.05,,,,,,,,,,,,,,,,,,1944676,1031588,904858,8230,5172,5739,67.69,35.91,31.5,0.29,1998,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-08,207254,98,98.286,5950,5,3.714,4645.219,2.196,2.203,133.358,0.112,0.083,1.14,15,0.336,,,,,,,,,,,,,,,,11224643,6381144,4843499,,,14083,25.16,14.3,10.86,,316,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-08,15705,87,27.0,130,0,0.0,203027.639,1124.699,349.045,1680.585,0.0,0.0,1.5,,,,,,,,,,222097,2871.177,,202,2.611,0.064,15.5,people tested,,,,,,,,,,,,40.74,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-08,64724,50,38.0,1721,1,1.143,1907.371,1.473,1.12,50.717,0.029,0.034,0.56,,,,,,,,,,,,,,,,,,6647925,4846094,1801831,,,69101,19.59,14.28,5.31,,2036,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18706,9548,9158,,,0,123.68,63.13,60.55,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-08,4091,0,4.143,105,0,0.429,41437.08,0.0,41.962,1063.528,0.0,4.341,0.59,,,,,,,,,,,,,,,,,,106387,56269,50118,,,270,107.76,56.99,50.76,,2735,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-08,5298069,1288,1160.571,116143,39,22.0,116170.889,28.242,25.448,2546.67,0.855,0.482,0.99,,,,,,,,,27642,25134691,551.129,0.606,40027,0.878,0.028,35.7,tests performed,61652681,35133377,26636903,,363518,228240,135.19,77.04,58.41,,5005,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-08,321243,810,1692.286,6700,30,45.857,108230.844,272.899,570.153,2257.315,10.107,15.45,1.0,,,,,,,,,10281,2145909,722.984,3.464,13969,4.706,0.128,7.8,tests performed,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160012,82934,77078,,233,87,149.27,77.37,71.9,,812,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
