iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-09-05,194355,192,207.0,7783,1,0.857,4846.823,4.788,5.162,194.092,0.025,0.021,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-09-05,330221,28,235.714,3583,0,0.286,115675.848,9.808,82.57,1255.119,0.0,0.1,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-05,270461,18,32.286,6879,0,0.143,6122.079,0.407,0.731,155.711,0.0,0.003,0.68,2,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-09-05,46027,0,0.0,154,0,0.0,582369.613,0.0,0.0,1948.528,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-09-05,102636,0,0.0,1917,0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-09-05,3851,14,2.0,12,1,0.143,244461.372,888.72,126.96,761.76,63.48,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-09-05,8974,0,3.571,145,0,0.0,96266.896,0.0,38.312,1555.46,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-09-05,9689861,11636,1662.286,129769,58,8.286,214013.916,256.997,36.714,2866.127,1.281,0.183,1.14,,,,,,,,,,,,,,,,,,108998476,41263836,37750950,30304243,4326,17420,240.74,91.14,83.38,66.93,385,932,0.002,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-05,436727,2329,332.714,8662,7,1.0,156478.348,834.476,119.211,3103.576,2.508,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-09-05,42914,66,17.429,227,0,0.0,402812.195,619.509,163.593,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173146,89684,83462,,18,10,162.52,84.18,78.34,,94,3,0.003,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-09-05,10083201,10314,9309.143,14145,68,44.429,388996.041,397.9,359.134,545.695,2.623,1.714,0.72,79,3.048,2600,100.304,,,,,,,,,,,,,,58410590,22427304,21766240,14217046,4528,3981,225.34,86.52,83.97,54.85,154,704,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-05,4977837,11828,6171.857,20668,9,7.857,557923.252,1325.7,691.751,2316.5,1.009,0.881,0.94,63,7.061,963,107.934,,,,,,,,,,,,,,19099763,6883934,,5595413,4593,7774,214.07,77.16,,62.71,871,108,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-05,815523,476,486.714,9825,0,2.857,79077.245,46.155,47.194,952.682,0.0,0.277,1.15,,,,,,,,,,,,,,,,,,13857111,5373253,4862494,3362453,,1221,134.37,52.1,47.15,32.6,118,224,0.002,44.69,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-05,37101,20,6.0,823,0,0.0,90954.779,49.031,14.709,2017.622,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,357722,172361,163523,33273,,89,87.7,42.26,40.09,8.16,218,46,0.011,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-05,672636,189,197.714,1515,0,0.143,459681.602,129.163,135.119,1035.356,0.0,0.098,0.58,,,,,,,,,,,,,,,,,,3467957,1240287,1225452,1002218,146,156,237.0,84.76,83.75,68.49,107,23,0.002,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-05,2013094,333,219.143,29328,0,0.714,11886.742,1.966,1.294,173.173,0.0,0.004,1.07,,,,,,,,,,,,,,,,,,295728911,130878488,121295180,43946592,,207702,174.62,77.28,71.62,25.95,1226,76243,0.045,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-05,101510,59,97.857,544,0,0.714,360988.62,209.815,347.998,1934.566,0.0,2.54,0.86,,,,,,,,,,,,,,,,,,317700,163277,154423,,4,22,112.98,58.06,54.92,,78,14,0.005,24.07,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-05,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-05,4492773,4719,1494.0,32561,27,6.429,386927.094,406.41,128.666,2804.222,2.325,0.554,0.94,63,5.426,787,67.778,,,409,35.224,,,,,,,,,,25787196,9254542,9157667,7804993,2656,2089,222.08,79.7,78.87,67.22,180,62,0.001,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-05,68350,0,16.0,680,0,0.0,170861.758,0.0,39.997,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498515,250215,219511,50578,,49,124.62,62.55,54.87,12.64,122,14,0.003,30.2,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-05,27490,0,0.0,163,0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-05,17913,128,18.286,148,0,0.0,279083.898,1994.235,284.891,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-05,61233,157,22.429,21,0,0.0,78757.688,201.933,28.848,27.01,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-09-05,1104102,213,570.0,22209,0,2.0,91403.167,17.633,47.187,1838.574,0.0,0.166,0.73,31,2.566,242,20.034,,,,,,,,,,,,,,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17.0,598,1277,0.011,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
