iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-20,157795,8,21.0,7335,0,1.0,3961.172,0.201,0.527,184.133,0.0,0.025,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-20,205897,120,281.714,3172,6,4.571,71667.849,41.769,98.058,1104.098,2.088,1.591,0.93,,,,,,,,,,,,,,,,,,2251010,1119430,1008465,123115,9865,8907,78.35,38.96,35.1,4.29,3100,2769,0.096,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-20,214835,243,253.857,6190,6,5.571,4815.133,5.446,5.69,138.738,0.134,0.125,1.24,24.0,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-20,21062,513,231.714,137,3,0.571,272280.684,6631.848,2995.505,1771.078,38.783,7.387,1.43,,,,,,,,,,247655,3201.58,,1185,15.319,0.098,10.3,people tested,115709,56628,50551,8530,,1326,149.58,73.21,65.35,11.03,17142,76,0.098,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-20,66086,148,97.429,1738,0,0.143,1947.509,4.361,2.871,51.218,0.0,0.004,1.86,,,,,,,,,,,,,,,,,,10805281,7246240,3559041,,,83747,31.84,21.35,10.49,,2468,47305,0.139,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-20,1629,37,15.143,5,1,0.143,107702.479,2446.281,1001.181,330.579,66.116,9.445,,,,,,,,,,,,,,,,,,,20284,10079,9223,982,,53,134.11,66.64,60.98,6.49,3504,6,0.04,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-20,4198,0,5.143,117,0,0.0,42520.865,0.0,52.091,1185.074,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,119809,61921,57888,,,160,121.35,62.72,58.63,,1621,72,0.073,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-20,5395044,5337,5227.0,116930,27,22.714,118297.262,117.025,114.613,2563.927,0.592,0.498,1.49,,,,,,,,,53905,26843103,588.589,1.182,40066,0.879,0.082,12.2,tests performed,73401337,37621512,31652243,3967577,115695,270522,160.95,82.49,69.4,8.7,5932,44008,0.096,41.67,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-20,343708,72,157.714,7903,4,12.0,115799.588,24.258,53.136,2662.621,1.348,4.043,0.56,,,,,,,,,4897,2497107,841.307,1.65,6532,2.201,0.025,40.5,tests performed,1452374,869750,582624,,,16305,48.93,29.3,19.63,,5493,5498,0.185,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-20,16848,41,36.429,180,0,0.429,157171.51,382.481,339.835,1679.183,0.0,3.998,,,,,,,,,,,,,,,,,,,162818,84191,78627,,195,68,151.89,78.54,73.35,,634,36,0.034,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-12-20,259174,4492,3776.571,2154,8,5.857,10050.094,174.188,146.446,83.527,0.31,0.227,1.55,,,,,,,,,268507,51658255,2003.173,10.412,231631,8.982,0.015,67.8,tests performed,41251388,20328607,19553057,1369724,63456,153392,159.96,78.83,75.82,5.31,5948,17113,0.066,50.46,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-20,1251433,1792,2747.0,13496,17,39.714,138385.827,198.163,303.768,1492.413,1.88,4.392,0.55,561.0,62.036,1866.0,206.346,,,,,262854,117580481,13002.272,29.067,374854,41.452,0.008,121.4,tests performed,15864317,6549154,6321893,3335253,33998,92540,175.43,72.42,69.91,36.88,10233,9297,0.103,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-20,610895,577,842.429,8208,9,14.857,59754.91,56.439,82.402,802.868,0.88,1.453,0.71,,,,,,,,,,5750604,562.497,,9621,0.941,0.087,11.5,tests performed,11066874,5140913,4641869,1284092,20738,24686,108.25,50.29,45.4,12.56,2415,2906,0.028,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-20,23112,117,29.286,713,0,0.714,58229.239,294.774,73.784,1796.359,0.0,1.8,1.15,,,,,,,,,516,177143,446.301,1.3,511,1.287,0.032,31.4,tests performed,293226,157232,145793,,,949,73.88,39.61,36.73,,2391,505,0.127,41.67,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-20,278600,101,76.429,1394,0,0.0,159355.258,57.771,43.716,797.348,0.0,0.0,1.42,,,,,,,,,,7775271,4447.345,,21231,12.144,0.003,342.5,units unclear,3106701,1195481,1169267,,9246,8479,177.7,68.38,66.88,,4850,357,0.02,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-20,1581343,260,233.286,28050,2,2.714,9508.778,1.563,1.403,168.668,0.012,0.016,0.94,,,,,,,,,19332,11246624,67.627,0.116,21128,0.127,0.012,84.1,tests performed,132282376,87546674,44735702,,570616,728418,79.54,52.64,26.9,,4380,288712,0.174,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-20,27218,49,57.714,256,0,0.429,94602.861,170.312,200.6,889.791,0.0,1.49,0.76,,,,,,,,,,,,,,,,,,297092,155192,141900,,235,398,103.26,53.94,49.32,,1383,102,0.035,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-20,685462,834,1389.714,5399,14,16.143,72590.454,88.321,147.171,571.754,1.483,1.71,0.94,,,,,,,,,5884,10770753,1140.623,0.623,21239,2.249,0.068,14.7,tests performed,7217727,4064247,3039334,114146,,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-20,2017154,17390,8280.143,27992,97,51.571,173409.223,1494.971,711.821,2406.396,8.339,4.433,0.9,827.0,71.095,3288.0,282.66,,,1929.0,165.85,78295,26339183,2264.308,6.731,77851,6.693,0.14,7.1,tests performed,20351329,8879748,8759422,3134336,77684,84830,174.95,76.34,75.3,26.95,7293,1659,0.014,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-20,31294,48,37.286,591,2,0.714,77285.356,118.543,92.083,1459.566,4.939,1.764,0.84,,,,,,,,,,363915,898.744,,980,2.42,0.03,32.8,tests performed,416878,229107,196741,,,697,102.95,56.58,48.59,,1721,84,0.021,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-20,24907,0,1.429,161,0,0.0,2000.397,0.0,0.115,12.931,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1425408,1363471,1062378,,,60281,11.45,10.95,8.53,,4841,59279,0.476,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-20,5917,102,21.857,106,0,0.0,95294.08,1642.724,352.012,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329,46194,45213,18922,,544,177.69,74.4,72.82,30.47,8761,20,0.032,38.89,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-20,2657,0,1.143,3,0,0.0,3406.847,0.0,1.465,3.847,0.0,0.0,0.86,,,,,,,,,2073,1273223,1632.546,2.658,1674,2.146,0.001,1464.6,samples tested,,,,,,,,,,,,,,53.24,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-20,564747,0,1662.714,19440,0,17.571,47726.701,0.0,140.516,1642.872,0.0,1.485,1.26,,,,,,,,,4404,2937479,248.246,0.372,8401,0.71,0.198,5.1,tests performed,9231661,5328739,4427369,459041,54083,42010,78.02,45.03,37.42,3.88,3550,19292,0.163,32.41,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-20,3213,9,10.714,22,0,0.0,121497.448,340.329,405.154,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-20,285133,861,461.429,13188,67,27.0,87371.406,263.83,141.392,4041.111,20.53,8.273,0.94,,,,,,,,,2713,1444359,442.585,0.831,2572,0.788,0.183,5.5,tests performed,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-20,204701,4837,1230.143,2425,0,0.571,85390.282,2017.737,513.15,1011.58,0.0,0.238,1.02,,,,,,,,,,1944469,811.128,,5533,2.308,0.02,49.2,tests performed,2128351,1125993,1002358,,,93251,88.78,46.97,41.81,,38899,25103,1.047,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-20,22215856,2094,5542.429,617873,70,202.286,103815.593,9.785,25.9,2887.346,0.327,0.945,0.75,,,,,,,,,,65497639,306.073,,6531,0.031,,,tests performed,324846680,165417886,141488098,22846232,47994,676319,151.8,77.3,66.12,10.68,3160,70228,0.033,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-20,2886,0,6.286,39,0,0.0,94862.44,0.0,206.611,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-20,15412,10,7.143,98,0,0.0,34905.737,22.648,16.177,221.954,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,790506,405092,385414,,3827,4049,179.04,91.75,87.29,,9170,76,0.017,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-20,726794,2001,1729.429,30239,157,100.429,105383.552,290.141,250.763,4384.589,22.765,14.562,0.92,627.0,90.914,5284.0,766.169,,,,,,7119393,1032.297,,30478,4.419,0.047,21.1,tests performed,3587678,,1872504,218270,3919,13334,52.02,,27.15,3.16,1933,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-20,16672,0,48.286,296,0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,-0.01,,,,,,,,,,,,,,,,,,776941,442769,334172,,,2808,3.61,2.06,1.55,,131,0,0.0,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-20,22639,1217,250.429,38,0,0.0,1847.263,99.303,20.434,3.101,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,6086,4010,2076,,,404,0.05,0.03,0.02,,33,265,0.002,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-20,120423,7,7.571,3005,0,2.286,7106.092,0.413,0.447,177.323,0.0,0.135,0.6,,,,,,,,,,,,,,,,,,29830319,14225712,13592006,3065752,27257,46894,176.03,83.95,80.21,18.09,2767,3484,0.021,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
