iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-25,173084,37,175.286,7579,1,7.571,4344.977,0.929,4.4,190.258,0.025,0.19,0.9,,,,,,,,,,,,,,,,,,5412309,4801524,4125717,,,15129,13.59,12.05,10.36,,380,12977,0.033,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-25,271141,194,220.0,3458,1,3.714,94377.734,67.527,76.577,1203.648,0.348,1.293,0.52,,,,,,,,,2387,1587511,552.575,0.831,917,0.319,0.306,3.3,tests performed,2683715,1265923,1188503,229289,3488,3125,93.41,44.06,41.37,7.98,1088,676,0.024,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-25,264706,103,145.857,6823,3,6.143,5932.9,2.309,3.269,152.925,0.067,0.138,0.34,14.0,0.314,,,,,,,,,,,,,,,,,,,373991,,,,,,0.84,,,,43.52,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-25,37999,41,58.571,151,0,0.143,491235.101,530.031,757.187,1952.065,0.0,1.847,0.74,,,,,,,,,,299794,3875.611,,124,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-25,98701,0,13.714,1899,0,0.0,2908.65,0.0,0.404,55.962,0.0,0.0,0.51,,,,,,,,,,1416784,41.752,,1654,0.049,0.011,89.1,tests performed,15902065,10427400,5278086,138204,,66175,46.86,30.73,15.55,0.41,1950,31457,0.093,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-25,2528,0,3.143,9,0,0.0,167140.496,0.0,207.792,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994,10230,9500,2264,,30,145.41,67.64,62.81,14.97,1983,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-25,7437,2,5.286,135,0,0.0,75328.174,20.258,53.538,1367.393,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,124455,63492,60963,,,60,126.06,64.31,61.75,,608,21,0.021,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-25,8887973,9487,10389.429,125958,86,128.0,194886.802,208.022,227.809,2761.884,1.886,2.807,0.61,1452.0,31.838,,,,,,,34402,34060692,746.85,0.754,36120,0.792,0.121,8.3,tests performed,93008082,40283881,35949655,16486374,219686,187146,203.94,88.33,78.83,36.15,4104,21959,0.048,37.04,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-25,418792,572,785.286,8413,21,19.286,141096.341,192.714,264.573,2834.446,7.075,6.498,0.55,,,,,,,,,4642,2885418,972.134,1.564,4642,1.564,0.169,5.9,tests performed,1959789,1067296,876951,15539,,3199,66.03,35.96,29.55,0.52,1078,9,0.0,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-25,33670,15,12.143,211,13,1.857,314100.471,139.932,113.278,1968.375,121.274,17.325,,,,,,,,,,,,,,,,,,,167759,87350,80409,,42,41,156.5,81.49,75.01,,382,21,0.02,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
