iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-03-04,174214,,,7619,0,5.714,4373.343,,,191.262,0.0,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-03-04,11261308,6851,6857.143,249106,74,145.571,8199.067,4.988,4.993,181.368,0.054,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-03-04,272030,205,127.0,3478,4,2.857,94687.173,71.356,44.206,1210.609,1.392,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.06,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-04,265186,56,68.571,6852,4,4.143,5943.659,1.255,1.537,153.575,0.09,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-03-04,98796,50,13.571,1900,0,0.143,2911.45,1.473,0.4,55.992,0.0,0.004,,,,,,,,,,,1431471,42.184,,1410,0.042,,,tests performed,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-03-04,8929898,8362,5989.286,126624,93,95.143,195806.093,183.354,131.327,2776.488,2.039,2.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.43,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-04,421008,251,316.571,8516,11,14.714,141842.939,84.565,106.657,2869.149,3.706,4.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-03-04,120070767,724389,651311.571,1361776,2240,1950.714,25664.674,154.835,139.215,291.074,0.479,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-03-04,3344659,22716,24869.286,5402,48,38.714,129697.179,880.867,964.366,209.476,1.861,1.501,,,,,,,,,,92085,63878542,2477.044,3.571,80402,3.118,,,tests performed,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.6,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-04,2808008,32419,28246.0,14960,36,33.571,310514.834,3584.954,3123.496,1654.305,3.981,3.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-04,788525,588,825.286,9488,15,18.571,77129.851,57.515,80.726,928.072,1.467,1.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.22,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-03-04,523654,2041,2382.857,1458,2,1.429,299522.678,1167.423,1362.961,833.955,1.144,0.817,,,,,,,,,,10869,9429334,5393.446,6.217,11054,6.323,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.23,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-04,1946369,604,758.857,29064,6,6.857,11703.717,3.632,4.563,174.765,0.036,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.17,<a href='#card=BGD'>Bangladesh</a>
