iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-07-05,182793,0,67.0,7725,0,0.429,4588.704,0.0,1.682,193.923,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-07-05,12086909,5458,6510.571,255176,52,30.857,8800.166,3.974,4.74,185.787,0.038,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-07-05,282690,,,3502,0,0.571,98397.666,,,1218.963,0.0,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-07-05,266173,0,15.857,6875,0,0.0,5965.781,0.0,0.355,154.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-07-05,101320,0,0.0,1900,0,0.0,2985.83,0.0,0.0,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-07-05,9394326,,,129109,,,205989.617,,,2830.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.22,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-07-05,423417,,,8629,0,0.0,142654.562,,,2907.22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.01,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-07-05,157599763,149313,143499.571,1445314,195,213.857,33686.356,31.915,30.672,308.93,0.042,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.14,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-07-05,8334802,43403,36133.714,10130,45,45.286,323201.949,1683.055,1401.171,392.815,1.745,1.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.14,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-07-05,4506979,7409,10579.571,20070,2,5.857,498390.259,819.301,1169.909,2219.379,0.221,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.01,<a href='#card=AUT'>Austria</a>
