iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-02-28,173659,264,174.0,7598,5,7.0,4359.411,6.627,4.368,190.735,0.126,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-02-28,11236404,5765,8366.714,248705,273,209.143,8180.935,4.197,6.092,181.076,0.199,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.19,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-02-28,271563,36,170.429,3469,5,3.429,94524.622,12.531,59.322,1207.476,1.74,1.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.06,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-28,264936,81,105.0,6835,4,4.286,5938.055,1.815,2.353,153.194,0.09,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-02-28,98741,40,11.857,1900,1,0.143,2909.829,1.179,0.349,55.992,0.029,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-02-28,8900656,3478,8854.571,126152,32,100.143,195164.903,76.262,194.154,2766.138,0.702,2.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.44,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-28,419832,139,582.143,8461,12,17.571,141446.73,46.831,196.131,2850.618,4.043,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-02-28,117203281,532622,595684.857,1353666,1896,1924.429,25051.76,113.846,127.325,289.341,0.405,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-02-28,3235017,25418,22999.571,5210,39,34.857,125445.547,985.644,891.864,202.03,1.512,1.352,,,,,,,,,,58369,63523582,2463.279,2.263,82978,3.218,,,tests performed,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.61,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-28,2679742,20210,26458.143,14809,22,30.714,296330.937,2234.86,2925.791,1637.607,2.433,3.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.02,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-28,785670,369,1462.571,9417,17,22.286,76850.588,36.094,143.062,921.127,1.663,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.23,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-02-28,514883,2577,2810.143,1454,1,-6.286,294505.79,1474.008,1607.362,831.667,0.572,-3.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.24,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-28,1943577,897,1190.714,29037,4,9.0,11686.928,5.394,7.16,174.602,0.024,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-28,919736,2268,4593.429,6480,10,15.0,97400.08,240.181,486.444,686.232,1.059,1.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-28,3557314,13280,6443.143,30179,58,23.429,305812.574,1141.645,553.899,2594.406,4.986,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.45,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-28,26567,0,0.0,163,0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-28,893395,172,425.0,21438,12,7.429,75500.704,14.536,35.917,1811.723,1.014,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.32,<a href='#card=BOL'>Bolivia</a>
