iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-12-07,157508,9,31.286,7317,1,1.286,3953.968,0.226,0.785,183.681,0.025,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-12-07,8769851,20055,16683.714,223763,128,126.0,6385.102,14.602,12.147,162.916,0.093,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.1,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-12-07,202295,393,335.714,3122,7,3.714,70414.078,136.794,116.854,1086.694,2.437,1.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.13,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-07,211859,197,189.714,6114,3,6.143,4748.432,4.415,4.252,137.034,0.067,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.01,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-12-07,65301,42,19.0,1735,0,0.286,1924.375,1.238,0.56,51.129,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-12-07,5346242,3089,2213.429,116703,23,16.286,117227.18,67.733,48.534,2558.95,0.504,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.53,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-07,341058,240,362.857,7718,27,21.571,114906.77,80.859,122.251,2600.292,9.097,7.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.08,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-12-07,82680395,74869,81338.857,1230329,897,1651.714,17672.623,16.003,17.386,262.978,0.192,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-12-07,222260,1705,1515.0,2072,7,8.714,8618.665,66.115,58.748,80.347,0.271,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.68,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-07,1207336,4233,6763.0,12921,77,61.286,133509.498,468.093,747.865,1428.829,8.515,6.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.47,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-07,598503,1530,1455.0,8004,21,21.143,58542.782,149.657,142.321,782.914,2.054,2.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.3,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-12-07,277894,38,29.143,1394,0,0.0,158951.436,21.735,16.669,797.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.29,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-07,1578011,291,246.714,28010,5,4.143,9488.742,1.75,1.484,168.427,0.03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.25,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-12-07,666137,1012,1631.286,5193,17,16.0,70543.935,107.171,172.753,549.939,1.8,1.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
