iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-11-22,156911,15,43.0,7365,0,10.143,3938.981,0.377,1.079,184.886,0.0,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-11-22,8586545,3267,3332.857,221718,118,133.429,6251.641,2.379,2.427,161.427,0.086,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-11-22,196611,623,477.429,3049,14,7.429,68435.613,216.851,166.182,1061.284,4.873,2.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.14,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-22,209111,159,143.857,6026,5,5.0,4686.84,3.564,3.224,135.062,0.112,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-11-22,65033,9,17.143,1730,0,0.429,1916.477,0.265,0.505,50.982,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-11-22,5315989,641,1261.429,116382,5,18.857,116563.821,14.055,27.659,2551.911,0.11,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.57,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-22,334347,272,715.143,7308,30,36.143,112645.748,91.64,240.941,2462.158,10.107,12.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.07,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-11-22,81375835,71524,85397.571,1207156,1149,1405.0,17393.778,15.288,18.253,258.025,0.246,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-11-22,200651,1002,1290.571,1968,20,10.0,7780.724,38.855,50.045,76.314,0.776,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.74,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-22,1070419,13806,14125.429,12042,27,42.286,118368.957,1526.694,1562.017,1331.627,2.986,4.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.37,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-22,574799,825,1839.143,7657,33,26.571,56224.167,80.698,179.896,748.972,3.228,2.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.32,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-11-22,277421,32,25.0,1394,0,0.143,158680.886,18.304,14.3,797.348,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.27,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-22,1574352,264,231.0,27955,2,4.143,9466.74,1.587,1.389,168.096,0.012,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.22,<a href='#card=BGD'>Bangladesh</a>
