iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-08-11,188506,304,258.429,7755,2,0.429,4700.961,7.581,6.445,193.394,0.05,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-08-11,12290599,1418,2599.571,256246,9,15.286,8826.953,1.018,1.867,184.033,0.006,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392394303,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-08-11,320086,642,678.429,3568,1,2.0,112125.575,224.891,237.652,1249.864,0.35,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-11,268718,134,116.571,6878,0,0.143,6082.625,3.033,2.639,155.688,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-08-11,102636,,,1917,0,0.714,2974.631,,,55.559,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-08-11,9602534,,,129440,,,212085.179,,,2858.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.16,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-11,428648,,,8637,0,0.286,153583.659,,,3094.619,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-08-11,171311368,469193,502779.571,1458854,585,556.571,36501.763,99.972,107.129,310.842,0.125,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-08-11,9760161,30527,24739.571,12739,122,76.857,376533.602,1177.69,954.419,491.453,4.707,2.965,,140,5.401,4098.0,158.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.07,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-11,4855498,6762,5702.0,20472,12,10.857,544211.317,757.895,639.088,2294.532,1.345,1.217,,76,8.518,1370.0,153.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.07,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-11,803645,488,452.429,9768,0,1.857,77925.494,47.319,43.87,947.155,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.02,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-08-11,665092,704,503.143,1512,0,0.143,454526.009,481.116,343.849,1033.306,0.0,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.01,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-11,2008282,214,233.714,29310,1,1.429,11858.328,1.264,1.38,173.067,0.006,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.06,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-08-11,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-11,4453483,8664,4040.286,32364,35,14.429,383543.356,746.162,347.958,2787.256,3.014,1.243,,94,8.095,1352.0,116.437,,,696.0,59.941,,,,,,,,,,,,,,,,,,,,,,,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.04,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-08-11,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-08-11,1076815,3222,2919.571,22120,7,5.286,89144.211,266.734,241.697,1831.206,0.579,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.07,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-11,390284,555,458.286,15939,6,7.286,119318.496,169.676,140.108,4872.907,1.834,2.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.01,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-11,325824,100,14.286,2774,2,0.286,125877.416,38.634,5.519,1071.695,0.773,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-11,34124579,58579,22869.286,681006,475,210.0,159217.937,273.317,106.703,3177.427,2.216,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.12,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-08-11,1224222,1274,1328.143,37475,6,7.286,177787.608,185.017,192.88,5442.306,0.871,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.03,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-11,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-11,47762,,,38,0,0.0,3805.369,,,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-11,137138,21,28.714,3056,0,0.0,8266.792,1.266,1.731,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.04,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-11,120215,0,0.0,1931,0,0.0,4419.892,0.0,0.0,70.996,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-11,4136552,12990,5990.143,43408,180,48.857,108414.381,340.453,156.995,1137.675,4.718,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.09,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-08-11,14781,0,1.286,113,0,0.0,2708.555,0.0,0.236,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-11,7442,0,0.714,193,0,0.0,433.185,0.0,0.042,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-11,4344910,13494,10042.429,59896,51,28.286,222893.807,692.242,515.176,3072.664,2.616,1.451,,167,8.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.36,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-11,913259,663,795.714,5226,0,0.0,640.482,0.465,0.558,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.08,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-11,6286392,7394,1056.286,141287,212,30.286,122026.621,143.527,20.504,2742.555,4.115,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.01,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-08-11,24837,62,8.857,386,0,0.0,4255.967,10.624,1.518,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-08-11,1057695,,,8774,,,205219.989,,,1702.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-11,85966,87,52.143,815,2,0.571,3128.511,3.166,1.898,29.66,0.073,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-11,1197804,1583,960.714,16461,15,13.714,295015.806,389.889,236.621,4054.299,3.694,3.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.02,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-11,1109193,116,100.143,8529,0,0.0,98539.121,10.305,8.897,757.704,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.23,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-08-11,4009188,4142,1822.143,40619,18,10.714,381436.91,394.073,173.36,3864.52,1.713,1.019,,73,6.945,1049.0,99.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.03,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-11,92456,,,1391,0,0.143,964.147,,,14.506,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-11,3250209,2171,1588.143,6780,6,11.429,555188.889,370.842,271.281,1158.135,1.025,1.952,,,,421.0,71.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.02,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-11,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.01,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-08-11,633689,,,4384,0,0.143,56997.318,,,394.32,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.02,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-11,975234,0,0.0,35811,0,0.0,54795.393,0.0,0.0,2012.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.13,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-11,515645,0,0.0,24781,0,0.857,4719.337,0.0,0.0,226.803,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-11,190818,0,0.0,4216,0,1.429,30220.613,0.0,0.0,667.705,0.0,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-11,16795,6,7.714,183,0,0.0,10275.527,3.671,4.72,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-11,10130,4,5.0,103,0,0.0,2798.101,1.105,1.381,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-08-11,593571,,,2634,0,0.857,446730.303,,,1982.387,0.0,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.03,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-08-11,73318,2,3.429,1419,0,0.286,61494.409,1.677,2.876,1190.166,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
