iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-08-05,187037,340,222.286,7752,0,1.286,4664.327,8.479,5.543,193.319,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-08-05,12278747,6345,3165.286,256152,13,18.143,8818.441,4.557,2.273,183.965,0.009,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392394303,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-08-05,316145,808,826.143,3557,3,2.286,110745.049,283.041,289.396,1246.011,1.051,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-05,268033,131,106.571,6878,1,0.286,6067.119,2.965,2.412,155.688,0.023,0.006,,2,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-08-05,102636,335,47.857,1917,5,0.714,2974.631,9.709,1.387,55.559,0.145,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-08-05,9560307,,,129369,,,211152.538,,,2857.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.17,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-05,426799,,,8635,0,0.286,152921.167,,,3093.902,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-08-05,168206994,415083,461923.714,1455362,404,417.0,35840.306,88.443,98.423,310.098,0.086,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-08-05,9615463,28479,34140.0,12289,88,69.286,370951.352,1098.681,1317.074,474.093,3.395,2.673,,151,5.825,4478.0,172.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.08,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-05,4821763,6179,6817.143,20411,15,13.429,540430.249,692.551,764.075,2287.695,1.681,1.505,,73,8.182,1461.0,163.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.01,<a href='#card=AUT'>Austria</a>
