iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2023-05-31,221332,,,7914,0,0.0,5381.44,,,192.42,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2023-05-31,13090531,0,20.857,258946,0,0.714,9175.156,0,0.015,181.495,0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,,0.02,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2023-05-31,334090,0,0.0,3604,0,0.0,117541.387,0,0.0,1267.979,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2023-05-31,271835,0,1.857,6881,0,0.0,6053.796,0,0.041,153.241,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2023-05-31,105384,0,0.0,1934,0,0.0,2961.14,0,0.0,54.343,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2023-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115704764,41494120,34880599,36500828,502,4648,254.24,91.18,76.64,80.2,102,100,0.0,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,0.03,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2023-05-31,449203,0,1.571,8750,0,0.0,161556.383,0,0.565,3146.948,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9028266607,3676269897,3444650265,1789868690,,,191.22,77.86,72.96,37.91,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.01,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2023-06-01,,,,,,,,,,,,,,64,2.445,2767.0,105.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,0.01,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2023-06-06,,,,,,,,,,,,,,8,0.895,140.0,15.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,0.0,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2023-05-31,831822,0,10.571,10273,0,0.0,80306.597,0,1.021,991.786,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,0.0,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2023-05-31,696614,0,0.0,1536,0,0.0,473167.024,0,0.0,1043.31,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,0.0,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358729841,151351151,140461658,67498574,56210,68663,209.56,88.41,82.05,39.43,401,2742,0.002,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,0.01,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2023-05-31,994037,0,0.0,7118,0,0.0,104251.871,0,0.0,746.516,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2023-05-31,4799107,0,11.857,34336,0,0.0,411731.186,0,1.017,2945.798,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,0.01,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2023-05-31,28014,0,0.0,163,0,0.0,2097.977,0,0.0,12.207,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2023-05-31,1198858,,,22384,0,0.143,98073.202,,,1831.135,0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,0.0,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2023-05-31,402998,0,2.571,16347,0,0.143,124630.976,0,0.795,5055.466,0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,0.0,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2023-05-31,329905,0,0.0,2797,0,0.0,125424.856,0,0.0,1063.377,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2023-05-31,37579028,,,702664,,,174531.682,,,3263.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,0.01,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4612904,,2077677,,22,13,68.02,,30.64,,2,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,0.0,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2023-05-31,22056,0,0.0,396,0,0.0,972.754,0,0.0,17.465,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2023-05-31,53762,0,0.0,15,0,0.0,4170.965,0,0.0,1.164,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2023-05-31,138771,0,3.714,3056,0,0.0,8276.016,0,0.222,182.254,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,0.0,<a href='#card=KHM'>Cambodia</a>
