iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2023-03-07,209414,20,13.143,7879,0,0.0,5091.667,0.486,0.32,191.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2023-03-07,13053883,36,66.143,258748,4,1.143,9149.469,0.025,0.046,181.357,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,,0.04,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2023-03-07,333532,0,6.286,3598,0,0.0,117345.068,0.0,2.211,1265.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2023-03-07,271463,0,3.286,6881,0,0.0,6045.512,0.0,0.073,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2023-03-07,105277,0,0.0,1933,0,0.0,2958.133,0.0,0.0,54.315,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114991234,41476547,34854197,35831372,1,7302,252.67,91.14,76.59,78.73,160,301,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,0.07,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2023-03-07,447308,0,0.0,8727,0,0.0,160874.844,0.0,0.0,3138.676,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8990390390,3666959016,3433644326,1782842666,,,190.42,77.67,72.73,37.76,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.03,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2023-03-09,,,,,,,,,,,,,,28,1.07,1329.0,50.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,0.01,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2023-03-09,,,,,,,,,,,,,,92,10.291,1315.0,147.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,0.01,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2023-03-07,828730,9,30.714,10129,0,1.571,80008.086,0.869,2.965,977.884,0.0,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,0.0,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2023-03-07,696614,0,0.0,1536,0,0.0,473167.024,0.0,0.0,1043.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,0.0,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2023-03-07,2037871,0,6.0,29445,0,0.0,11904.4,0.0,0.035,172.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,0.05,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2023-03-07,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2023-03-08,,,,,,,,,,,,,,104,8.923,2015.0,172.873,,,961.0,82.447,,,,,,,,,,,,,,,,,,,,,,,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,0.06,<a href='#card=BEL'>Belgium</a>
