iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-04-17,178418,31,63.429,7678,2,1.0,4478.877,0.778,1.592,192.743,0.05,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-04-17,11608191,1066,3010.143,252489,6,34.429,8451.624,0.776,2.192,183.831,0.004,0.025,,,,,,,,,,,,,,,,,,,474378413,291726957,221806982,20143174.0,2289244,2184945,34.54,21.24,16.15,1.47,1591,993394,0.072,,1373486472,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-04-17,274504,42,40.714,3496,0,0.429,95548.314,14.619,14.172,1216.874,0.0,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.03,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-18,,,,,,,,,,,,,,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-04-17,99194,0,0.0,1900,0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-04-17,9060923,428,1198.143,128344,,,198679.081,9.385,26.272,2814.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.36,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-17,422762,15,12.143,8621,0,0.143,142433.884,5.054,4.091,2904.524,0.0,0.048,,,,,,,,,,3018644,1679,1017.019,0.566,2460,0.829,0.005,200.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.03,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-04-17,146290438,170135,292082.0,1420838,659,657.571,31269.03,36.366,62.431,303.699,0.141,0.141,,,,,,,,,,,,,,,,,,,7859683684,3495121663,3185035256,1128439515.0,6324730,6990981,168.0,74.71,68.08,24.12,1494,1271144,0.027,,4678444992,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-04-18,,,,,,,,,,,,,,144,5.584,3237,125.522,,,,,68374034,59415,2651.367,2.304,87405,3.389,,,tests performed,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.42,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-18,,,,,,,,,,,,,,154,17.03,1908,210.99,,,,,180657934,79772,19977.496,8.821,170300,18.832,,,tests performed,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
