iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-04-14,178352,57,54.0,7676,0,0.714,4477.221,1.431,1.356,192.693,0.0,0.018,,,,,,,,,,,,,,,,,,,5940400,5246981,4595506,,,6772,14.91,13.17,11.54,,170,5892,0.015,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-04-14,11603368,6299,3000.429,252468,16,36.714,8448.112,4.586,2.185,183.815,0.012,0.027,,,,,,,,,,,,,,,,,,,474304119,291683286,221781833,20117573.0,2322583,2205021,34.53,21.24,16.15,1.46,1605,1004107,0.073,,1373486472,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-04-14,274376,56,38.286,3495,1,0.429,95503.76,19.492,13.326,1216.526,0.348,0.149,,,,,,,,,,,,,,,,,,,2793310,1287062,1223943,282305.0,,1805,97.23,44.8,42.6,9.83,628,395,0.014,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.03,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-14,265733,2,3.714,6874,0,0.0,5955.919,0.045,0.083,154.068,0.0,0.0,,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-04-14,99194,0,0.0,1900,0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-04-14,9059351,1428,1443.0,128306,21,21.143,198644.612,31.312,31.641,2813.369,0.46,0.464,,,,,,,,,,,,,,,,,,,97576837,40982231,37110447,19792401.0,0,36874,213.96,89.86,81.37,43.4,809,1938,0.004,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.38,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-14,422721,10,13.143,8621,0,0.286,142420.071,3.369,4.428,2904.524,0.0,0.096,,,,,,,,,,3012103,3171,1014.816,1.068,2544,0.857,0.005,200.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.03,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-04-14,145576311,282546,335075.0,1418953,703,753.429,31116.388,60.393,71.621,303.296,0.15,0.161,,,,,,,,,,,,,,,,,,,7846428431,3494306400,3183202611,1124281619.0,8245416,7592092,167.71,74.69,68.04,24.03,1623,1394404,0.03,,4678444992,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-04-15,,,,,,,,,,,,,,134,5.196,2996,116.177,,,,,68170496,97573,2643.475,3.784,98888,3.835,,,tests performed,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.43,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-15,,,,,,,,,,,,,,170,18.799,2054,227.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-14,792320,15,22.0,9705,1,0.286,77501.06,1.467,2.152,949.298,0.098,0.028,,,,,,,,,,6759211,,661.155,,3433,0.336,,,tests performed,13574804,5332840,4834938,3171771.0,7603,7339,132.78,52.16,47.29,31.02,718,513,0.005,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.16,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-15,,,,,,,,,,,,,,,,,,,,,,9666687,,5529.208,,4101,2.346,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.12,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-14,1952197,35,35.714,29124,0,0.143,11738.761,0.21,0.215,175.126,0.0,0.001,,,,,,,,,,13718358,6704,82.49,0.04,1707,0.01,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.26,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-04-15,,,,,,,,,,,,,,,,,,,,,,13013839,,1378.166,,10358,1.097,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-14,3972963,29132,8175.857,31165,86,24.0,341544.784,2504.399,702.856,2679.17,7.393,2.063,,183,15.732,3148,270.625,,,1559.0,134.023,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.3,<a href='#card=BEL'>Belgium</a>
