iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-04-11,178141,167,34.857,7675,4,0.571,4471.924,4.192,0.875,192.668,0.1,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-04-11,11591379,4229,3200.857,252322,74,37.714,8439.383,3.079,2.33,183.709,0.054,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-04-11,274219,0,43.714,3493,0,0.143,95449.112,0.0,15.216,1215.83,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.03,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-11,265727,3,4.714,6874,0,0.0,5955.784,0.067,0.106,154.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-04-11,99194,0,0.0,1900,0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-04-11,9054126,1590,1575.429,128233,35,21.0,198530.043,34.864,34.544,2811.768,0.767,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.39,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-11,422678,1,13.857,8621,1,0.571,142405.584,0.337,4.669,2904.524,0.337,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.03,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-04-11,144623815,380900,394047.571,1416810,575,874.571,30912.796,81.416,84.226,302.838,0.123,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-04-11,5154633,46267,54602.714,6609,40,26.286,199883.265,1794.114,2117.351,256.28,1.551,1.019,,,,,,,,,,67762200,81557,2627.642,3.163,111048,4.306,,,tests performed,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.45,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-11,3995418,8033,13679.714,16242,16,34.286,441820.877,888.304,1512.729,1796.071,1.769,3.791,,196,21.674,2484,274.685,,,,,179465832,100077,19845.671,11.067,347737,38.453,,,tests performed,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-11,792253,16,26.571,9703,0,0.714,77494.507,1.565,2.599,949.102,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.16,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-11,560552,529,541.286,1473,0,0.286,320627.812,302.581,309.608,842.535,0.0,0.163,,,,,,,,,,9649168,,5519.188,,4026,2.303,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.13,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-11,1952109,44,39.714,29124,1,0.143,11738.232,0.265,0.239,175.126,0.006,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.27,<a href='#card=BGD'>Bangladesh</a>
