iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-02-15,171422,176,526.143,7504,3,7.143,4303.255,4.418,13.208,188.375,0.075,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-02-15,11104836,10872,13949.714,244770,319,373.571,8085.144,7.916,10.156,178.211,0.232,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-02-15,268491,187,396.429,3420,6,3.857,93455.332,65.09,137.987,1190.421,2.088,1.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.07,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-15,262570,405,497.429,6753,9,12.286,5885.026,9.077,11.149,151.356,0.202,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-02-15,98555,41,18.714,1899,1,0.429,2904.348,1.208,0.551,55.962,0.029,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-02-15,8766174,18573,16871.286,124585,236,194.0,192216.112,407.251,369.937,2731.778,5.175,4.254,,1884,41.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.45,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-15,408381,1307,2043.857,8201,15,14.143,137588.743,440.345,688.601,2763.021,5.054,4.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-02-15,109595285,497227,538049.0,1327644,1332,1863.714,23425.579,106.28,115.006,283.779,0.285,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-02-15,2969890,24394,22642.857,4726,62,50.429,115164.612,945.936,878.031,183.262,2.404,1.955,,222,8.609,2743,106.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.65,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-15,2324406,25177,30441.714,14427,35,22.286,257037.21,2784.12,3366.302,1595.365,3.87,2.464,,205,22.669,2227,246.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.02,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-15,752605,4687,6034.143,9105,28,26.429,73616.324,458.461,590.232,890.609,2.739,2.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.24,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-02-15,473462,4839,5459.714,1429,2,1.857,270813.564,2767.84,3122.879,817.368,1.144,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.28,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-15,1919102,4746,5692.429,28872,34,28.857,11539.758,28.538,34.229,173.61,0.204,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.19,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-15,843717,5146,7826.143,6278,13,14.714,89349.665,544.962,828.789,664.84,1.377,1.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-15,3460301,12762,13773.0,29778,54,49.857,297472.631,1097.114,1184.027,2559.933,4.642,4.286,,363,31.206,3514,302.089,,,1822.0,156.632,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.48,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-15,26552,0,7.714,163,0,0.0,2132.514,0.0,0.62,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-15,886108,1104,1600.286,21331,17,22.857,74884.881,93.299,135.24,1802.68,1.437,1.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.34,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-15,365589,979,1027.286,15127,31,38.714,112025.002,299.988,314.784,4635.266,9.499,11.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-15,260491,,,2603,0,1.429,108662.879,,,1085.832,0.0,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-15,27677468,125201,126281.571,640076,925,851.143,129337.927,585.069,590.119,2991.101,4.323,3.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-15,1049543,6589,5422.143,34686,95,91.714,152181.456,955.391,786.199,5029.395,13.775,13.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.28,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-15,20725,4,5.714,375,0,0.0,964.084,0.186,0.266,17.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-15,37923,21,23.857,38,0,0.0,3094.384,1.714,1.947,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-15,124139,184,308.0,3015,0,0.0,7325.371,10.858,18.175,177.913,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.36,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-15,118675,,,1915,0,1.143,4359.163,,,70.342,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-15,3208795,5808,8627.0,35674,102,100.714,84291.33,152.569,226.621,937.115,2.679,2.646,,863,22.67,7160,188.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.46,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-15,14187,0,23.429,113,0,0.429,2883.544,0.0,4.762,22.968,0.0,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-15,7216,0,0.0,190,0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-15,2677692,24979,35121.0,40698,32,87.286,139373.389,1300.152,1828.042,2118.324,1.666,4.543,,880,45.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.48,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-15,107196,102,80.143,4636,0,0.0,74.224,0.071,0.055,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.4,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-15,6026988,3731,5924.571,137439,138,177.429,117563.428,72.778,115.566,2680.908,2.692,3.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.29,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-15,23874,0,11.714,375,0,0.0,4220.245,0.0,2.071,66.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-15,771027,4507,4454.714,7829,23,16.714,150032.895,877.01,866.836,1523.432,4.476,3.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-15,81237,24,37.286,791,0,0.571,3002.813,0.887,1.378,29.238,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-15,1021777,3410,4454.571,14584,47,48.571,250333.872,835.445,1091.363,3573.059,11.515,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.33,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-15,1062154,630,889.571,8476,0,4.143,93850.602,55.666,78.601,748.929,0.0,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.73,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-15,3451318,47849,25420.429,37991,118,63.143,321814.625,4461.631,2370.302,3542.432,11.003,5.888,,399,37.204,3733,348.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.38,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-15,85793,0,15.286,1316,0,0.0,928.717,0.0,0.165,14.246,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-15,2399851,42978,44594.571,4139,30,30.286,412820.631,7393.044,7671.126,711.988,5.161,5.21,,31,5.333,1523,261.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.52,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-15,15535,1,1.429,189,0,0.0,15500.944,0.998,1.425,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-15,570236,534,824.143,4349,2,2.429,52058.69,48.751,75.239,397.034,0.183,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-15,800320,1180,4453.0,35038,2,42.714,44739.423,65.964,248.931,1958.691,0.112,2.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-15,459198,2117,2154.429,23465,56,58.857,4404.425,20.305,20.664,225.066,0.537,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-15,147786,,,4011,9,7.286,22671.78,,,615.326,1.381,1.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.07,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-15,15869,10,2.714,182,0,0.0,10944.961,6.897,1.872,125.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-15,9679,4,4.0,103,0,0.286,2687.52,1.111,1.111,28.599,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-15,427010,3511,5023.0,2122,7,6.714,322225.979,2649.435,3790.406,1601.282,5.282,5.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.3,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-15,68858,43,28.143,1384,0,0.571,58734.068,36.678,24.005,1180.516,0.0,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-15,467691,116,121.571,7428,2,6.143,3967.645,0.984,1.031,63.015,0.017,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-15,147293905,772640,1072118.571,1671912,3543,3336.714,196663.798,1031.613,1431.471,2232.303,4.731,4.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-15,101332389,516733,723476.286,987041,2263,2055.286,226598.109,1155.511,1617.828,2207.208,5.06,4.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-15,586809,4426,6363.857,2215,1,16.857,105762.585,797.713,1146.98,399.217,0.18,3.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.2,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-15,21787839,,,135258,,,323156.225,,,2006.14,,,,3235,47.981,31091,461.14,1677.0,24.873,14106.0,209.22,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.48,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-15,47446,0,12.0,302,0,0.0,20820.342,0.0,5.266,132.524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-15,11911,0,4.429,365,0,0.143,4789.426,0.0,1.781,146.767,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-15,1480841,22748,18626.714,15628,51,46.857,372091.825,5715.904,4680.346,3926.857,12.815,11.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.2,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-15,12692053,63210,158933.571,120277,50,151.143,151275.11,753.393,1894.311,1433.568,0.596,1.801,,2494,29.726,,,,,5979.0,71.263,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.51,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-15,157992,75,34.429,1429,3,1.429,4978.929,2.364,1.085,45.033,0.095,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-15,2216411,21958,18004.0,24917,81,85.0,213717.585,2117.302,1736.037,2402.623,7.81,8.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.56,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-15,740011,4054,3418.429,16661,18,19.143,40548.841,222.139,187.313,912.938,0.986,1.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.27,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-15,36329,0,6.857,436,0,0.571,2691.588,0.0,0.508,32.303,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.05,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-15,7878,29,10.857,164,0,0.857,3908.727,14.389,5.387,81.37,0.0,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-15,30055,72,25.143,809,2,0.429,2604.04,6.238,2.178,70.094,0.173,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-15,221279250,936543,1212513.143,2145309,5219,4803.429,182133.298,770.862,998.011,1765.788,4.296,3.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-15,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-15,19099,605,560.429,224,3,1.571,2528.731,80.103,74.201,29.658,0.397,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.27,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-15,1721483,4411,9124.0,42754,123,97.857,178685.287,457.85,947.047,4437.75,12.767,10.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-02-15,42693859,916,40411.857,509369,11,584.286,30639.861,0.657,29.002,365.556,0.008,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.41,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-15,4807778,,,145176,,,17396.681,,,525.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.26,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-15,6860255,25034,28916.143,134053,167,143.571,80681.584,294.418,340.075,1576.561,1.964,1.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.13,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-15,2281566,2984,3246.0,24764,35,27.714,55405.584,72.464,78.826,601.369,0.85,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-15,1250039,,,6390,99,23.143,250865.56,,,1282.385,19.868,4.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.44,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-15,3474120,22594,26835.286,9651,27,49.714,373923.151,2431.816,2888.31,1038.747,2.906,5.351,,306,32.935,2134,229.685,,,1781.0,191.691,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.23,<a href='#card=ISR'>Israel</a>
