iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-05-31,180347,88,82.286,7705,4,1.0,4527.302,2.209,2.066,193.421,0.1,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-05-31,11884875,6051,4982.571,254076,49,35.143,8653.07,4.406,3.628,184.986,0.036,0.026,,,,,,,,,,,,,,,,,,,509774816,310481106,237489274,24168005,,,37.12,22.61,17.29,1.76,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-05-31,276101,0,23.143,3497,0,0.0,96104.192,0.0,8.055,1217.223,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.01,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-31,265884,7,3.429,6875,0,0.0,5959.303,0.157,0.077,154.091,0.0,0.0,,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-05-31,99761,,,1900,0,0.0,2939.888,,,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-05-31,9230573,,,128889,,,202399.001,,,2826.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.28,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-31,422963,0,3.429,8625,0,0.143,142501.604,0.0,1.155,2905.872,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.01,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-05-31,153255709,144312,140330.714,1436492,217,247.857,32757.831,30.846,29.995,307.045,0.046,0.053,,,,,,,,,,,,,,,,,,,8095613453,3533449640,3267299242,1253815033,,,173.04,75.53,69.84,26.8,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.2,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-06-01,,,,,,,,,,,,,,87,3.374,2686.0,104.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.25,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-01,,,,,,,,,,,,,,43,4.755,469.0,51.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.02,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-31,792767,8,7.571,9713,0,0.429,77544.784,0.783,0.741,950.081,0.0,0.042,,,,,,,,,,,,,,,,,,,13723446,5347805,4848875,3280934,,1932,134.24,52.31,47.43,32.09,189,236,0.002,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.08,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-05-31,585665,583,482.571,1488,0,0.571,334992.092,333.468,276.024,851.115,0.0,0.327,,,,,,,,,,,,,,,,,,,3444799,1236895,1220655,987249,273,325,197.04,70.75,69.82,56.47,186,71,0.004,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.04,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-31,1953507,26,29.857,29131,0,0.143,11746.638,0.156,0.18,175.168,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.16,<a href='#card=BGD'>Bangladesh</a>
