iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-01-16,158717,39,48.0,7379,1,0.857,3984.318,0.979,1.205,185.237,0.025,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-01-16,10341971,17416,35869.571,233236,253,337.429,7529.722,12.68,26.116,169.813,0.184,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-01-16,232637,1697,1849.0,3269,4,4.143,80975.407,590.685,643.593,1137.861,1.392,1.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.1,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-16,226057,573,557.143,6412,8,10.429,5066.654,12.843,12.487,143.713,0.179,0.234,,45.0,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-01-16,93694,170,568.0,1863,6,5.286,2761.097,5.01,16.739,54.901,0.177,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-01-16,7094865,65241,112003.0,118040,51,78.286,155569.279,1430.541,2455.893,2588.266,1.118,1.717,,2036.0,44.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.45,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-16,347617,240,251.714,8019,1,2.571,117116.58,80.859,84.806,2701.703,0.337,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.06,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-01-16,90006031,234728,459964.571,1275687,527,1010.429,19238.45,50.172,98.316,272.673,0.113,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-01-16,1786007,59891,105816.571,2692,19,43.571,69256.707,2322.417,4103.291,104.389,0.737,1.69,,411.0,15.938,4993.0,193.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.63,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-16,1443589,15419,14881.143,13920,5,10.286,159634.801,1705.062,1645.585,1539.3,0.553,1.137,,212.0,23.443,679.0,75.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.55,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-16,625726,808,641.714,8521,11,10.857,61205.609,79.035,62.77,833.485,1.076,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.25,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-01-16,308008,2594,2205.143,1398,0,0.143,176176.217,1483.731,1261.311,799.636,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.33,<a href='#card=BHR'>Bahrain</a>
