iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-11-02,203265,98,108.0,7823,0,0.429,4942.161,2.383,2.626,190.207,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-11-02,12387259,1117,873.0,256981,0,8.0,8682.233,0.783,0.612,180.118,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,,0.06,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-11-02,332996,27,21.286,3593,0,0.0,117156.49,9.499,7.489,1264.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-11-02,270840,1,4.286,6881,0,0.0,6031.638,0.022,0.095,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-11-02,103131,0,0.0,1917,0,0.0,2897.834,0.0,0.0,53.865,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-11-02,9718875,,,129991,,,213553.193,,,2856.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,0.06,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-11-02,445242,,,8709,0,0.429,160131.805,,,3132.202,0.0,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-11-02,189724116,179161,145032.0,1494421,253,455.714,40184.01,37.947,30.718,316.522,0.054,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.07,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-11-02,10383005,1880,4959.571,15678,13,12.714,396639.889,71.818,189.46,598.913,0.497,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,0.03,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-11-02,5448375,4492,4501.286,20990,0,6.714,609464.03,502.482,503.521,2347.975,0.0,0.751,,96,10.739,1445.0,161.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,0.1,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-11-02,823369,51,43.571,9951,3,1.429,79490.519,4.924,4.207,960.699,0.29,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,0.0,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-11-02,690760,359,302.0,1529,0,0.714,469190.762,243.847,205.13,1038.556,0.0,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,0.01,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-11-02,2035517,183,112.571,29424,0,1.143,11890.649,1.069,0.658,171.883,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,0.01,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-11-02,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-11-02,4612239,,,32902,,,395699.165,,,2822.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,0.25,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-11-02,27782,0,0.0,163,0,0.0,2080.602,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-11-02,1109491,0,26.0,22239,0,0.0,90762.488,0.0,2.127,1819.273,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,0.04,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-11-02,399993,12,26.0,16177,2,1.143,123701.651,3.711,8.041,5002.892,0.619,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,0.01,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-11-02,326344,0,0.0,2790,0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-11-02,34837035,,,688219,,,161796.796,,,3196.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,0.04,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-11-02,1280004,409,462.714,37898,10,6.429,188736.729,60.307,68.227,5588.064,1.475,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,0.02,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-11-02,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-11-02,50470,0,0.0,38,0,0.0,3915.565,0.0,0.0,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,0.0,<a href='#card=BDI'>Burundi</a>
