iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-03-07,175000,418,191.571,7626,3,4.0,4393.074,10.493,4.809,191.438,0.075,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-03-07,11374626,102816,20315.143,250466,1214,251.571,8281.571,74.858,14.791,182.358,0.884,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-03-07,272250,40,98.143,3483,1,2.0,94763.75,13.923,34.161,1212.349,0.348,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.05,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-07,265297,32,51.571,6857,2,3.143,5946.147,0.717,1.156,153.687,0.045,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-03-07,98806,0,9.286,1900,0,0.0,2911.744,0.0,0.274,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-03-07,8942888,6286,6033.143,126842,74,98.571,196090.925,137.833,132.289,2781.268,1.623,2.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.42,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-07,421401,60,224.143,8548,12,12.429,141975.346,20.215,75.517,2879.93,4.043,4.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-03-07,121984374,581890,682025.429,1367047,1757,1912.143,26073.701,124.377,145.78,292.201,0.376,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-03-07,3429179,44962,27737.429,5464,39,36.286,132974.645,1743.509,1075.585,211.88,1.512,1.407,,116,4.498,1787,69.295,,,,,65021,64093950,2485.397,2.521,81481,3.16,,,tests performed,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.58,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-07,2893913,26153,30595.857,15026,18,31.0,320014.371,2892.048,3383.348,1661.603,1.99,3.428,,190,21.011,2655,293.595,,,,,181146,162837175,18006.843,20.031,533485,58.994,,,tests performed,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
