iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-10-17,201276,64,115.286,7811,0,0.571,5019.419,1.596,2.875,194.791,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-10-17,12370655,2248,957.143,256865,5,9.857,8884.448,1.614,0.687,184.477,0.004,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392394303,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-10-17,332645,7,20.286,3592,1,0.429,116524.971,2.452,7.106,1258.271,0.35,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-10-17,270757,17,6.286,6881,0,0.0,6128.779,0.385,0.142,155.756,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-10-17,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-10-17,9715464,,,129970,,,214579.394,,,2870.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.08,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-10-17,444869,387,55.286,8706,6,0.857,159395.609,138.661,19.809,3119.341,2.15,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-10-17,187559296,100214,131856.0,1489101,173,230.286,39963.752,21.353,28.095,317.287,0.037,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-10-17,10311612,1087,4683.0,15487,12,14.857,397807.824,41.935,180.664,597.467,0.463,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.03,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-17,5346939,6391,12311.0,20928,2,14.714,599292.744,716.313,1379.835,2345.641,0.224,1.649,,120,13.45,2529.0,283.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.09,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-17,822617,18,61.571,9932,0,0.571,79765.116,1.745,5.97,963.057,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.0,<a href='#card=AZE'>Azerbaijan</a>
