iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-01-04,158205,22,29.571,7365,1,1.429,3971.465,0.552,0.742,184.886,0.025,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-01-04,9860310,58091,44477.0,228891,398,251.714,7179.037,42.295,32.383,166.65,0.29,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-01-04,212021,1136,524.143,3224,4,2.429,73799.468,395.415,182.442,1122.198,1.392,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.11,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-04,219953,421,384.0,6303,5,7.0,4929.844,9.436,8.607,141.27,0.112,0.157,,32.0,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-01-04,84666,902,1125.571,1778,3,3.143,2495.048,26.581,33.17,52.396,0.088,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-01-04,5820536,81210,43761.286,117294,49,29.857,127627.036,1780.694,959.555,2571.908,1.074,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.46,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-04,345126,90,68.143,7986,3,3.0,116277.33,30.322,22.958,2690.585,1.011,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.07,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-01-04,85110218,128125,119226.286,1262601,765,944.429,18191.989,27.386,25.484,269.876,0.164,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-01-04,608803,71495,38407.143,2290,20,11.429,23607.797,2772.39,1489.329,88.8,0.776,0.443,,185.0,7.174,2172.0,84.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.6,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-04,1294325,5496,3686.571,13784,25,16.0,143128.906,607.758,407.668,1524.261,2.765,1.769,,317.0,35.054,708.0,78.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.55,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-04,618365,413,436.143,8398,15,10.571,60485.591,40.398,42.661,821.453,1.467,1.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.27,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-01-04,285448,1224,709.429,1395,0,0.143,163272.217,700.111,405.783,797.92,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.34,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-04,1587915,775,556.0,28087,6,3.571,9548.296,4.66,3.343,168.89,0.036,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.34,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-01-04,702374,675,1092.429,5638,14,15.714,74381.435,71.483,115.688,597.064,1.483,1.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-04,2151914,18630,12725.429,28407,22,22.429,184994.172,1601.57,1093.97,2442.072,1.891,1.928,,504.0,43.328,1882.0,161.79,,,1134.0,97.487,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.42,<a href='#card=BEL'>Belgium</a>
