iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-02-07,166924,733,571.143,7442,10,4.0,4190.34,18.401,14.338,186.819,0.251,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-02-07,10992055,13575,20006.0,241578,447,374.143,8003.031,9.884,14.566,175.887,0.325,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-02-07,264875,251,904.571,3387,7,5.857,92196.688,87.367,314.86,1178.934,2.437,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.07,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-07,258478,502,908.714,6654,8,10.714,5793.311,11.251,20.367,149.137,0.179,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-02-07,98409,45,41.857,1896,0,0.143,2900.045,1.326,1.234,55.874,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-02-07,8615285,25406,33804.143,122943,259,238.571,188907.566,557.078,741.224,2695.774,5.679,5.231,,2537,55.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.45,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-07,391588,1631,3399.0,8097,11,6.286,131930.968,549.505,1145.166,2727.982,3.706,2.118,,,,,,,,,,,2783288,937.725,,8043,2.71,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-02-07,104715905,494638,619508.857,1310837,1155,1958.0,22382.63,105.727,132.418,280.186,0.247,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-02-07,2779880,27373,28499.143,4302,54,66.714,107796.518,1061.454,1105.123,166.82,2.094,2.587,,270,10.47,3801,147.393,,,,,78593,61764575,2395.07,3.048,100869,3.911,,,tests performed,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.66,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-07,2084227,27299,32664.143,14246,14,20.429,230477.762,3018.775,3612.063,1575.35,1.548,2.259,,196,21.674,1981,219.063,,,,,417128,147226437,16280.578,46.127,735157,81.295,,,tests performed,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.5,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-07,703334,4680,6409.143,8898,27,23.429,68796.863,457.776,626.913,870.361,2.641,2.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.24,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-02-07,428123,7042,7649.714,1414,3,0.857,244880.298,4027.924,4375.528,808.788,1.716,0.49,,,,,,,,,,,8965358,5128.058,,26425,15.115,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.3,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-07,1870901,9369,10295.429,28627,38,33.286,11249.92,56.337,61.907,172.137,0.228,0.2,,,,,,,,,,44471,12751430,76.676,0.267,41743,0.251,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.21,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-07,783260,5869,5758.143,6159,12,15.286,82947.266,621.527,609.788,652.238,1.271,1.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
