iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-02-05,165711,353,631.571,7425,5,2.857,4159.89,8.861,15.855,186.392,0.126,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-02-05,10963617,20558,22193.571,240910,509,361.143,7982.326,14.968,16.159,175.4,0.371,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-02-05,263172,,,3371,0,6.0,91603.914,,,1173.365,0.0,2.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.08,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-05,257598,792,1184.0,6640,9,12.143,5773.588,17.751,26.537,148.823,0.202,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-02-05,98351,11,42.0,1896,0,0.286,2898.336,0.324,1.238,55.874,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-02-05,8577215,21836,37657.286,122584,145,249.714,188072.804,478.799,825.712,2687.902,3.179,5.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.46,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-05,387490,4032,3306.0,8081,6,5.714,130550.3,1358.432,1113.833,2722.591,2.021,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-02-05,103531326,467453,634994.857,1306788,889,1936.143,22129.431,99.916,135.728,279.321,0.19,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-02-05,2727260,22985,22391.0,4200,46,68.857,105756.051,891.299,868.265,162.865,1.784,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.67,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-05,2027604,32258,32366.286,14214,22,19.571,224216.284,3567.151,3579.125,1571.811,2.433,2.164,,197,21.785,1839,203.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.53,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-05,691180,7704,5691.286,8846,23,20.857,67608.016,753.569,556.695,865.275,2.25,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.24,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-02-05,413372,7434,7335.714,1411,1,1.0,236442.934,4252.143,4195.925,807.072,0.572,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.3,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-05,1853187,8359,11434.0,28560,36,33.0,11143.404,50.264,68.754,171.734,0.216,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.21,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-05,769076,8231,4353.571,6132,16,15.429,81445.18,871.663,461.043,649.379,1.694,1.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-05,3296038,,,29227,,,283351.389,,,2512.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.49,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-05,26498,0,6.857,163,0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-05,871749,4678,3509.857,21129,56,37.714,73671.403,395.337,296.618,1785.609,4.733,3.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.35,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-05,354325,,,14672,,,108573.449,,,4495.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-05,256041,,,2585,0,0.714,106806.578,,,1078.323,0.0,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-05,26484546,158092,175478.286,632095,830,746.429,123763.354,738.77,820.017,2953.805,3.879,3.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-05,993255,4737,7720.429,33728,40,86.714,144019.818,686.855,1119.445,4890.487,5.8,12.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.29,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-05,20679,6,9.714,372,0,0.857,961.944,0.279,0.452,17.305,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-05,37562,0,37.571,38,0,0.0,3064.927,0.0,3.066,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-05,121662,112,60.0,3015,0,0.0,7179.204,6.609,3.541,177.913,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.4,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-05,116718,,,1880,,,4287.279,,,69.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-05,3117218,7464,13133.571,34635,99,141.143,81885.708,196.071,345.004,909.821,2.601,3.708,,1068,28.055,8843,232.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.48,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-05,14023,,,110,0,0.0,2850.211,,,22.358,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-05,7157,0,11.714,190,0,0.0,423.116,0.0,0.693,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-05,2335034,38322,32488.857,39930,63,39.571,121538.101,1994.653,1691.039,2078.349,3.279,2.06,,573,29.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.51,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-05,106340,43,46.429,4636,0,0.0,73.632,0.03,0.032,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.41,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-05,5956350,12567,14356.0,135518,236,240.857,116185.551,245.134,280.031,2643.437,4.603,4.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-05,23705,0,7.429,371,0,0.0,4190.371,0.0,1.313,65.582,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-05,721971,,,7641,,,140487.168,,,1486.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-05,80901,80,39.714,786,0,0.286,2990.394,2.957,1.468,29.053,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-05,979000,7536,7071.143,14078,43,49.571,239853.569,1846.309,1732.42,3449.089,10.535,12.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.34,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-05,1052220,1380,1768.286,8431,4,5.857,92972.846,121.935,156.244,744.953,0.353,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.81,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-05,3210488,28779,34197.286,37410,47,34.571,299358.677,2683.468,3188.691,3488.257,4.382,3.224,,,,,,192.0,17.903,2943.0,274.417,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.4,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-05,85510,,,1278,0,0.0,925.653,,,13.834,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-05,1966530,39190,41320.143,3863,35,20.857,338281.066,6741.435,7107.861,664.51,6.021,3.588,,31,5.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.56,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-05,15510,3,10.0,189,0,0.0,15475.999,2.993,9.978,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-05,561657,1620,1260.857,4322,3,3.0,51275.485,147.895,115.108,394.569,0.274,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-05,732038,,,34533,,,40922.328,,,1930.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-05,437350,2298,2267.429,22877,58,44.429,4194.869,22.041,21.748,219.426,0.556,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-05,135109,,,3933,6,7.0,20727.008,,,603.36,0.92,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.09,<a href='#card=SLV'>El Salvador</a>
