iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-10-14,155682,55,36.143,7238,4,2.429,3908.129,1.381,0.907,181.698,0.1,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.01,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-10-14,8416887,6366,6084.0,214854,187,234.571,6128.118,4.635,4.43,156.43,0.136,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-10-14,176667,495,420.571,2797,9,7.286,61493.581,172.298,146.391,973.569,3.133,2.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.17,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-14,205005,105,104.143,5864,2,3.0,4594.812,2.353,2.334,131.431,0.045,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-10-14,62385,242,226.0,1653,3,7.143,1838.443,7.132,6.66,48.713,0.088,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-10-14,5270003,1350,814.0,115633,51,31.0,115555.485,29.601,17.849,2535.488,1.118,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.62,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-14,276666,1589,1142.0,5675,29,29.857,93212.287,535.354,384.754,1911.98,9.77,10.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.03,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-10-14,77580807,103324,118437.714,1149425,1283,1531.571,16582.605,22.085,25.316,245.685,0.274,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-10-14,138720,2532,2307.714,1507,11,14.571,5379.201,98.184,89.487,58.438,0.427,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.74,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-14,768711,2169,1844.857,11143,8,10.143,85005.516,239.852,204.008,1232.214,0.885,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.35,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-14,496780,1448,1223.857,6720,11,15.571,48592.711,141.637,119.712,657.319,1.076,1.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.37,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-14,275912,50,64.857,1391,1,0.143,157817.76,28.599,37.097,795.632,0.572,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.36,<a href='#card=BHR'>Bahrain</a>
