iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-10-07,155429,49,36.429,7221,1,2.429,3901.778,1.23,0.914,181.271,0.025,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.01,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-10-07,8374299,8063,12573.714,213212,326,400.714,6097.111,5.87,9.155,155.234,0.237,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-10-07,173723,533,513.143,2746,12,6.857,60468.845,185.525,178.613,955.817,4.177,2.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.18,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-07,204276,105,131.0,5843,5,4.429,4578.473,2.353,2.936,130.96,0.112,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-10-07,60803,355,602.857,1603,5,9.429,1791.822,10.462,17.766,47.239,0.147,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-10-07,5264305,1086,1057.571,115416,37,33.857,115430.545,23.813,23.189,2530.729,0.811,0.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.65,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-07,268672,1309,996.429,5466,26,21.0,90519.007,441.019,335.709,1841.565,8.76,7.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.03,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-10-07,76730486,83185,129924.0,1138433,1180,1662.286,16396.592,17.776,27.764,243.273,0.252,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-10-07,122566,2524,2197.857,1405,16,13.429,4752.791,97.874,85.227,54.482,0.62,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.71,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-07,755797,1965,1814.571,11072,11,9.0,83577.461,217.293,200.659,1224.363,1.216,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.38,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-07,488213,0,615.857,6611,0,12.286,47754.727,0.0,60.24,646.657,0.0,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.39,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-07,275458,64,57.286,1390,0,0.143,157558.078,36.607,32.767,795.06,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.37,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-07,1560818,663,701.0,27647,12,19.571,9385.359,3.987,4.215,166.244,0.072,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-07,551800,1983,1959.143,4243,15,14.286,58435.642,210.0,207.473,449.334,1.589,1.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-07,1258688,2497,1962.0,25665,16,9.0,108205.971,214.66,168.668,2206.35,1.375,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.5,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-07,24335,0,63.571,159,0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-07,502550,0,300.714,18775,0,5.714,42470.44,0.0,25.413,1586.673,0.0,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.11,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-07,239400,942,660.714,10833,31,32.429,73357.747,288.651,202.458,3319.484,9.499,9.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-07,180438,241,174.0,2376,2,1.143,75269.059,100.532,72.583,991.14,0.834,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-07,21532558,15591,15069.286,599810,451,437.286,100622.514,72.857,70.419,2802.936,2.108,2.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.41,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-07,516510,2302,2049.714,21505,94,89.0,74892.828,333.785,297.204,3118.178,13.63,12.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-07,14403,15,22.857,195,0,1.571,669.997,0.698,1.063,9.071,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-07,18972,147,177.714,38,0,0.0,1548.049,11.995,14.501,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-07,114148,224,213.857,2441,10,17.429,6735.808,13.218,12.62,144.042,0.59,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.83,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-07,95399,0,442.286,1517,0,8.286,3504.19,0.0,16.246,55.722,0.0,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-07,1659517,4111,3981.429,28196,31,40.286,43593.59,107.991,104.588,740.676,0.814,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.53,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-07,11401,10,4.286,100,0,0.0,2317.283,2.033,0.871,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-07,5053,2,2.143,174,0,0.0,298.729,0.118,0.127,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-07,1659386,942,731.714,37755,243,41.0,86370.744,49.031,38.086,1965.141,12.648,2.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.53,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-07,96432,22,28.429,4636,0,0.0,66.771,0.015,0.02,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.67,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-07,4967524,1677,1463.857,126517,30,31.143,96897.347,32.712,28.554,2467.862,0.585,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-07,14833,272,84.143,206,7,1.857,2622.053,48.082,14.874,36.415,1.237,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-07,542653,1617,1495.429,6584,31,28.286,105593.968,314.649,290.993,1281.17,6.032,5.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-07,60641,68,55.429,654,1,4.286,2241.511,2.514,2.049,24.174,0.037,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-07,413665,1748,1267.857,8730,8,12.857,101347.32,428.257,310.623,2138.837,1.96,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.2,<a href='#card=HRV'>Croatia</a>
