iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-12-11,157858,0,61.0,7325,3,1.857,3962.754,0.0,1.531,183.882,0.075,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-12-11,8896226,32924,24587.571,224299,154,127.0,6477.112,23.971,17.902,163.306,0.112,0.092,,,,,,,,,,,,,,,,,,,263893545,168621968,109203781,593495.0,41356.0,1736509,19.21,12.28,7.95,0.04,1264,1558061,0.113,,1373486472,,,,,,,,,,,,,,,,,,,0.1,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-12-11,203524,309,303.143,3132,2,3.286,70841.864,107.556,105.517,1090.175,0.696,1.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.13,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-11,212652,218,193.571,6137,5,5.857,4766.205,4.886,4.339,137.55,0.112,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.01,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-12-11,65397,26,21.857,1737,0,0.286,1927.204,0.766,0.644,51.188,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-12-11,5356885,2445,2500.429,116760,12,16.714,117460.549,53.612,54.827,2560.199,0.263,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.51,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-11,342405,290,287.0,7788,21,17.0,115360.591,97.705,96.694,2623.876,7.075,5.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.08,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-12-11,83011240,69268,81410.429,1235800,1176,1657.429,17743.34,14.806,17.401,264.148,0.251,0.354,,,,,,,,,,,,,,,,,,,5722426173,3014962626,2411600565,138908709.0,19368928.0,23931189,122.31,64.44,51.55,2.97,5115,7097276,0.152,,4678444992,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-12-11,228925,1543,1584.143,2104,4,7.714,8877.116,59.834,61.429,81.588,0.155,0.299,,,,,,,,,,,,,,,,,,,40154757,20205275,19262415,687067.0,49260.0,76137,155.71,78.35,74.69,2.66,2952,15112,0.059,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.67,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-11,1225555,4460,4609.857,13143,67,55.714,135524.189,493.195,509.767,1453.378,7.409,6.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.52,<a href='#card=AUT'>Austria</a>
