iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-10-27,156124,53,37.857,7266,4,2.714,3919.225,1.33,0.95,182.4,0.1,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-10-27,8484178,6706,5025.857,217621,282,209.571,6177.111,4.882,3.659,158.444,0.205,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-10-27,183282,672,545.571,2893,5,6.286,63796.105,233.907,189.9,1006.984,1.74,2.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.16,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-27,206069,79,77.143,5904,5,3.714,4618.659,1.771,1.729,132.327,0.112,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-10-27,64126,93,112.286,1703,1,3.0,1889.749,2.741,3.309,50.186,0.029,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-10-27,5284485,1485,1214.429,115889,23,17.0,115873.032,32.562,26.629,2541.101,0.504,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.62,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-27,300143,2074,1977.143,6151,39,40.143,101121.987,698.757,666.125,2072.35,13.14,13.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-10-27,78955817,91252,100334.714,1168713,1267,1570.429,16876.509,19.505,21.446,249.808,0.271,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-10-27,165904,2038,1994.571,1696,27,15.143,6433.326,79.028,77.344,65.766,1.047,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.78,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-27,809086,4261,3584.286,11289,10,11.429,89470.26,471.189,396.357,1248.359,1.106,1.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.33,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-27,522368,2300,2073.0,6966,27,22.429,51095.61,224.975,202.771,681.382,2.641,2.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.35,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-27,276685,50,49.857,1393,0,0.143,158259.905,28.599,28.518,796.776,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.33,<a href='#card=BHR'>Bahrain</a>
