iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-04-20,178574,61,39.857,7680,0,0.571,4482.794,1.531,1.001,192.793,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-04-20,11621109,5219,3434.286,252681,21,32.714,8461.029,3.8,2.5,183.971,0.015,0.024,,,,,,,,,,,,,,,,,,,473996124,291768422,221876342,20184920.0,2301483,2158664,34.51,21.24,16.15,1.47,1572,984865,0.072,,1373486472,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-04-20,274606,71,40.857,3496,0,0.286,95583.818,24.713,14.221,1216.874,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.02,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-20,265746,0,2.143,6874,0,0.0,5956.21,0.0,0.048,154.068,0.0,0.0,,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-04-20,99287,0,13.286,1900,0,0.0,2925.919,0.0,0.392,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-04-20,9060923,,,128344,,,198679.081,,,2814.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.35,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-20,422799,15,12.571,8622,0,0.143,142446.35,5.054,4.235,2904.861,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.02,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-04-20,147047468,233566,250529.0,1422341,485,584.714,31430.843,49.924,53.55,304.02,0.104,0.125,,,,,,,,,,,,,,,,,,,7881132453,3496489409,3192323694,1148743403.0,7989818,6671174,168.46,74.74,68.23,24.55,1426,1038864,0.022,,4678444992,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-04-21,,,,,,,,,,,,,,137,5.313,3218,124.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.4,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-21,,,,,,,,,,,,,,126,13.933,1720,190.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
