iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-01-07,158300,25,30.857,7368,1,1.714,3973.85,0.628,0.775,184.961,0.025,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-01-07,10021647,48460,44352.286,230301,343,263.286,7296.502,35.282,32.292,167.676,0.25,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-01-07,214905,1648,668.714,3233,5,2.286,74803.32,573.63,232.764,1125.33,1.74,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.11,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-07,221316,491,412.0,6325,7,7.0,4960.393,11.005,9.234,141.763,0.157,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-01-07,88775,1150,1026.0,1809,10,5.571,2616.138,33.89,30.236,53.31,0.295,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-01-07,6135836,110533,68775.429,117428,42,37.0,134540.627,2423.66,1508.041,2574.847,0.921,0.811,,1680.0,36.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.44,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-07,345518,129,84.0,7997,4,3.571,116409.4,43.462,28.301,2694.291,1.348,1.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.07,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-01-07,85886856,174206,182841.714,1265883,772,928.571,18357.992,37.236,39.082,270.578,0.165,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-01-07,860550,98092,65371.571,2337,16,12.714,33369.891,3803.753,2534.94,90.623,0.62,0.493,,290.0,11.245,3003.0,116.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.6,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-07,1321725,8786,6158.0,13830,7,13.857,146158.85,971.572,680.963,1529.348,0.774,1.532,,273.0,30.189,641.0,70.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.55,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-07,620049,547,443.143,8431,9,10.429,60650.312,53.505,43.346,824.681,0.88,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.26,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-01-07,289454,1515,1056.0,1397,2,0.429,165563.592,866.559,604.017,799.064,1.144,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.34,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-07,1591093,1146,793.429,28098,1,3.714,9567.406,6.891,4.771,168.956,0.006,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.33,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-01-07,706530,1623,1060.0,5685,16,15.286,74821.556,171.876,112.254,602.042,1.694,1.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-07,2231686,24694,18049.0,28459,13,18.286,191851.953,2122.876,1551.623,2446.543,1.118,1.572,,464.0,39.889,1892.0,162.65,,,1232.0,105.912,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.45,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-01-07,25522,,,161,0,0.0,2049.79,,,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-01-07,652819,11002,7580.857,19888,40,29.714,55169.655,929.778,640.657,1680.732,3.38,2.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.31,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-07,297333,,,13568,,,91109.77,,,4157.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-07,229855,,,2475,,,95883.182,,,1032.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
