iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-12-01,157359,70,46.714,7309,1,0.429,3950.227,1.757,1.173,183.48,0.025,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-12-01,8665433,12871,7415.143,223037,156,142.0,6309.078,9.371,5.399,162.387,0.114,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-12-01,200173,228,342.429,3101,5,5.429,69675.461,79.361,119.191,1079.384,1.74,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.13,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-01,210723,192,180.0,6076,5,5.857,4722.97,4.303,4.034,136.182,0.112,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-12-01,65183,15,14.714,1735,2,0.571,1920.898,0.442,0.434,51.129,0.059,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-12-01,5332629,1881,1823.143,116597,8,19.857,116928.687,41.245,39.976,2556.625,0.175,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.54,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-01,339020,502,468.857,7610,43,33.0,114220.141,169.13,157.964,2563.906,14.487,11.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.08,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-12-01,82191599,80576,85073.857,1219859,1092,1356.714,17568.145,17.223,18.184,260.74,0.233,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-12-01,213357,1702,1387.857,2021,10,6.143,8273.43,65.999,53.817,78.369,0.388,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.71,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-01,1170362,10367,10723.571,12553,61,53.286,129420.843,1146.402,1185.833,1388.134,6.745,5.892,,,,,,,,,,491554,111071336,12282.478,54.357,441023,48.769,,,tests performed,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.44,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-01,590113,1795,1640.857,7884,28,25.0,57722.111,175.579,160.501,771.176,2.739,2.445,,,,,,,,,,12565,5551849,543.056,1.229,10315,1.009,,,tests performed,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.31,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-12-01,277721,31,34.286,1394,0,0.0,158852.482,17.732,19.611,797.348,0.0,0.0,,,,,,,,,,19876,7421582,4245.04,11.369,17452,9.982,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.28,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-01,1576566,282,231.143,27983,2,3.143,9480.053,1.696,1.39,168.265,0.012,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.23,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-12-01,656510,1792,1634.429,5098,17,14.714,69524.436,189.773,173.086,539.878,1.8,1.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-01,1786444,20409,18202.714,27072,57,47.0,153575.714,1754.506,1564.838,2327.306,4.9,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.22,<a href='#card=BEL'>Belgium</a>
