iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-12-28,157998,31,26.0,7355,1,2.857,3966.268,0.778,0.653,184.635,0.025,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-12-28,9548971,41207,42117.857,227129,172,192.714,6952.359,30.002,30.665,165.367,0.125,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-12-28,208352,643,297.0,3207,13,4.143,72522.376,223.813,103.379,1116.28,4.525,1.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.12,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-28,217265,335,302.857,6254,8,8.0,4869.597,7.508,6.788,140.172,0.179,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.01,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-12-28,76787,5035,1460.143,1756,7,2.571,2262.86,148.378,43.029,51.748,0.206,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-12-28,5514207,33902,15689.571,117085,19,18.857,120910.152,743.37,344.026,2567.326,0.417,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.47,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-28,344649,109,114.857,7965,15,7.286,116116.623,36.723,38.697,2683.51,5.054,2.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.07,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-12-28,84266439,77439,71729.571,1255688,734,1101.429,18011.634,16.552,15.332,268.399,0.157,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-12-28,339953,17678,10749.714,2210,8,6.857,13182.493,685.507,416.846,85.698,0.31,0.266,,135.0,5.235,984.0,38.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.63,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-28,1268519,2416,2079.714,13672,22,19.143,140275.229,267.166,229.979,1511.876,2.433,2.117,,361.0,39.92,799.0,88.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.55,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-28,615312,376,536.429,8324,16,14.571,60186.96,36.779,52.471,814.215,1.565,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.28,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-12-28,280482,373,252.571,1394,0,0.0,160431.735,213.351,144.467,797.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.33,<a href='#card=BHR'>Bahrain</a>
