iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-03-31,177747,31,60.857,7670,3,1.857,4462.033,0.778,1.528,192.542,0.075,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-03-31,11558935,2794,9836.143,251953,26,64.857,8415.762,2.034,7.161,183.44,0.019,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-03-31,273677,69,60.0,3492,0,0.429,95260.455,24.017,20.885,1215.482,0.0,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.03,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-31,265671,9,10.286,6874,0,0.143,5954.529,0.202,0.231,154.068,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-03-31,99169,31,12.571,1900,0,0.0,2922.442,0.914,0.37,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-03-31,9037911,2784,2381.571,128019,22,34.143,198174.496,61.045,52.221,2807.076,0.482,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.43,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-31,422519,21,16.857,8613,2,1.286,142352.014,7.075,5.679,2901.829,0.674,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.04,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-03-31,140133240,527586,611216.571,1407331,1160,1727.429,29952.952,112.77,130.645,300.812,0.248,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-03-31,4573066,65385,56084.714,6008,15,22.571,177331.608,2535.46,2174.819,232.975,0.582,0.875,,88,3.412,2550,98.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.49,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-31,3831048,25893,29136.429,15865,53,40.857,423644.531,2863.297,3221.961,1754.382,5.861,4.518,,226,24.992,3171,350.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-31,791932,56,46.857,9692,1,2.857,77463.108,5.478,4.583,948.026,0.098,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.18,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-03-31,554469,719,800.429,1471,1,0.714,317148.422,411.258,457.834,841.391,0.572,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.16,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-31,1951577,73,72.143,29122,0,0.571,11735.033,0.439,0.434,175.114,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.27,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-03-31,962707,1318,1015.286,6819,9,8.571,101950.711,139.576,107.519,722.132,0.953,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-31,3851048,43601,11402.143,30826,79,23.429,331064.084,3748.259,980.211,2650.027,6.791,2.014,,172,14.786,2979,256.096,,,1543.0,132.647,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.35,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-03-31,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-03-31,901943,,,21894,,,76223.095,,,1850.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.27,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-31,375440,108,106.286,15713,3,2.571,115043.578,33.094,32.568,4814.83,0.919,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.07,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-31,305526,,,2686,,,127449.066,,,1120.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
