iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-11-15,156610,58,30.429,7294,1,0.857,3931.425,1.456,0.764,183.103,0.025,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-11-15,8563215,4762,3896.571,220784,-67,161.857,6234.656,3.467,2.837,160.747,-0.049,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-11-15,193269,194,559.143,2997,7,4.429,67272.342,67.527,194.624,1043.184,2.437,1.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.15,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-15,208104,134,121.429,5991,7,5.857,4664.27,3.003,2.722,134.277,0.157,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-11-15,64913,0,27.0,1727,0,0.857,1912.941,0.0,0.796,50.893,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-11-15,5307159,1417,1298.571,116250,18,15.286,116370.206,31.071,28.474,2549.017,0.395,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.58,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-15,329341,378,1156.857,7055,39,50.714,110959.163,127.353,389.76,2376.919,13.14,17.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.07,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-11-15,80769187,74116,89620.429,1197124,1074,1381.143,17264.11,15.842,19.156,255.881,0.23,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-11-15,191617,1014,1249.571,1898,10,8.143,7430.409,39.32,48.455,73.6,0.388,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.77,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-15,971541,11889,11353.714,11746,40,33.0,107434.841,1314.708,1255.515,1298.895,4.423,3.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.33,<a href='#card=AUT'>Austria</a>
