iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-09-26,198543,127,158.429,7798,2,0.286,4951.263,3.167,3.951,194.466,0.05,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-09-26,12350917,1956,731.714,256730,4,5.857,8870.273,1.405,0.526,184.38,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392394303,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-09-26,331987,11,55.143,3589,0,0.143,116294.475,3.853,19.316,1257.221,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-26,270649,8,5.286,6879,0,0.0,6126.334,0.181,0.12,155.711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-09-26,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-09-26,9708420,,,129897,,,214423.817,,,2868.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.11,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-26,442875,1431,204.429,8683,4,0.571,158681.163,512.724,73.246,3111.1,1.433,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-09-26,184823354,133542,156402.857,1483671,300,354.714,39380.797,28.454,33.325,316.13,0.064,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-09-26,10205957,1762,6388.0,14950,22,23.857,393731.799,67.976,246.44,576.75,0.849,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.04,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-26,5079700,5994,7423.0,20713,1,5.143,569340.206,671.816,831.981,2321.543,0.112,0.576,,66,7.397,1148.0,128.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.07,<a href='#card=AUT'>Austria</a>
