iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-04-19,178513,56,36.571,7680,1,0.571,4481.262,1.406,0.918,192.793,0.025,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-04-19,11615890,6638,3036.714,252660,132,32.714,8457.229,4.833,2.211,183.955,0.096,0.024,,,,,,,,,,,,,,,,,,,473923021,291742439,221849147,20163869.0,2251959,2167407,34.51,21.24,16.15,1.47,1578,986568,0.072,,1373486472,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-04-19,274535,15,37.571,3496,0,0.286,95559.104,5.221,13.078,1216.874,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.02,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-19,265746,5,2.286,6874,0,0.0,5956.21,0.112,0.051,154.068,0.0,0.0,,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-04-19,99287,93,13.286,1900,0,0.0,2925.919,2.741,0.392,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-04-19,9060923,,,128344,,,198679.081,,,2814.202,,,,,,,,,,,,,,,,,,,,,97736556,40990543,37131545,19923124.0,1,26322,214.31,89.88,81.42,43.69,577,1119,0.002,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.36,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-19,422784,14,13.286,8622,0,0.143,142441.296,4.717,4.476,2904.861,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.03,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-04-19,146813902,251598,265484.429,1421858,554,649.429,31380.919,53.778,56.746,303.917,0.118,0.139,,,,,,,,,,,,,,,,,,,7872317375,3495697827,3191193534,1147242738.0,8668259,6757675,168.27,74.72,68.21,24.52,1444,1159779,0.025,,4678444992,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-04-19,5509592,50580,43134.571,6845,41,28.143,213647.652,1961.361,1672.647,265.431,1.59,1.091,,162,6.282,3328,129.051,,,,,,,,,,,,,,56982786,22257359,21452092,13273335.0,35771,19215,220.96,86.31,83.19,51.47,745,1695,0.007,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.41,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-19,4064839,5395,8681.429,16439,8,21.857,449497.582,596.589,960.009,1817.856,0.885,2.417,,137,15.15,1828,202.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
