iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-12-09,157585,43,28.286,7321,4,1.571,3955.901,1.079,0.71,183.781,0.1,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-12-09,8836054,32530,21994.571,224032,109,120.429,6433.303,23.684,16.014,163.112,0.079,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.1,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-12-09,202863,222,317.714,3128,2,3.429,70611.786,77.273,110.589,1088.782,0.696,1.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.13,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-09,212224,177,186.143,6126,4,6.143,4756.612,3.967,4.172,137.303,0.09,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.01,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-12-09,65346,14,19.714,1736,1,0.143,1925.701,0.413,0.581,51.159,0.029,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-12-09,5350867,2744,2222.429,116719,11,14.571,117328.592,60.168,48.731,2559.3,0.241,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.53,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-09,341768,300,312.857,7747,19,16.571,115145.978,101.074,105.406,2610.063,6.401,5.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.08,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-12-09,82853603,75029,81684.857,1232942,1071,1618.857,17709.646,16.037,17.46,263.537,0.229,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-12-09,225625,1711,1535.143,2084,2,7.286,8749.151,66.348,59.529,80.812,0.078,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.68,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-09,1217436,4437,5456.0,13011,32,55.143,134626.375,490.652,603.335,1438.781,3.539,6.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.5,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-09,601028,1315,1306.143,8038,19,19.0,58789.766,128.627,127.761,786.24,1.858,1.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.3,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-12-09,277964,29,30.286,1394,0,0.0,158991.475,16.588,17.323,797.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.3,<a href='#card=BHR'>Bahrain</a>
