iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-03-11,175974,81,251.429,7640,1,3.0,4417.525,2.033,6.312,191.789,0.025,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-03-11,11418170,5402,8275.429,250810,60,226.571,8313.274,3.933,6.025,182.608,0.044,0.165,,,,,,,,,,,,,,,,,,,423071112,264957559,195455597,14460783.0,2465104.0,1782660,30.8,19.29,14.23,1.05,1298,934647,0.068,,1373486472,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-03-11,272552,73,74.571,3485,1,1.0,94868.869,25.41,25.957,1213.046,0.348,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.05,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-11,265391,25,29.286,6861,0,1.286,5948.253,0.56,0.656,153.777,0.0,0.029,,11,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-03-11,98855,0,8.429,1900,0,0.0,2913.188,0.0,0.248,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-03-11,8967210,5615,5330.286,127051,42,61.0,196624.234,123.12,116.877,2785.85,0.921,1.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.41,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-11,421842,128,119.143,8568,5,7.429,142123.925,43.125,40.141,2886.668,1.685,2.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-03-11,125161842,785843,727345.429,1374651,1797,1839.286,26752.872,167.971,155.467,293.826,0.384,0.393,,,,,,,,,,,,,,,,,,,7485535826,3414970875,3068551373,879825256.0,14147162.0,13605175,160.0,72.99,65.59,18.81,2908,2244255,0.048,,4678444992,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-03-11,3562971,35077,31187.429,5571,21,24.143,138162.751,1360.195,1209.367,216.029,0.814,0.936,,96,3.723,1641,63.634,,,,,64470080,110525,2499.982,4.286,84505,3.277,,,tests performed,54842227,22117596,20626131,12098500.0,0.0,60528,212.66,85.77,79.98,46.91,2347,4522,0.018,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.57,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-11,3071402,49323,37627.714,15163,27,29.0,339641.44,5454.231,4160.944,1676.753,2.986,3.207,,183,20.236,2749,303.99,,,,,165347447,470532,18284.433,52.032,546443,60.427,,,tests performed,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
