iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-01-28,161057,53,220.143,7403,0,1.857,4043.059,1.33,5.526,185.84,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-01-28,10776279,27708,29724.143,237990,328,342.0,7845.93,20.173,21.641,173.274,0.239,0.249,,,,,,,,,,,,,,,,,,,351272255,218185101,147213910,2578031.0,1526272,1190047,25.58,15.89,10.72,0.19,866,633174,0.046,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-01-28,254126,1549,1420.571,3329,6,5.286,88455.217,539.17,494.467,1158.746,2.088,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.09,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-28,247568,1870,2177.571,6545,6,11.0,5548.784,41.913,48.806,146.694,0.134,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-01-28,98029,128,336.143,1893,0,1.286,2888.847,3.772,9.906,55.785,0.0,0.038,,,,,,,,,,,,,,,,,,,14588435,9713546,4731866,,,131795,42.99,28.63,13.94,,3884,92281,0.272,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-01-28,8271636,63884,82447.143,120657,305,241.143,181372.366,1400.786,1807.821,2645.649,6.688,5.288,,,,,,,,,,,,,,,,,,,86525418,39543211,34580056,12151363.0,373468,272997,189.72,86.71,75.82,26.64,5986,37475,0.082,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.43,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-28,361754,3536,1685.286,8035,0,1.286,121879.515,1191.323,567.794,2707.093,0.0,0.433,,,,,,,,,,8707,2709073,912.721,2.933,6442,2.17,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.06,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-01-28,98419752,676156,691389.429,1291609,1697,1365.286,21036.851,144.526,147.782,276.077,0.363,0.292,,,,,,,,,,,,,,,,,,,6825325823,3294794819,2756372450,494431791.0,9334717,16697878,145.89,70.42,58.92,10.57,3569,3313868,0.071,,4678444992,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-01-28,2523265,65980,56225.286,3632,155,84.143,97845.656,2558.533,2180.27,140.84,6.01,3.263,,,,,,,,,,102759,60702677,2353.892,3.985,138036,5.353,,,tests performed,49343894,21596983,20178059,7568852.0,306420,235002,191.34,83.75,78.25,29.35,9113,44623,0.173,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.66,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-28,1766292,38631,33624.714,14061,19,15.0,195319.909,4271.889,3718.284,1554.892,2.101,1.659,,176,19.462,1396,154.372,,,,,,140735023,15562.745,,737857,81.594,,,tests performed,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.54,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-28,647073,3564,2379.0,8683,19,14.571,63293.674,348.614,232.703,849.331,1.858,1.425,,,,,,,,,,,,,,,,,,,11936475,5225069,4738970,1972436.0,30887,24491,116.76,51.11,46.35,19.29,2396,2230,0.022,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.24,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-01-28,355314,6659,4430.0,1403,1,0.714,203234.58,3808.854,2533.897,802.496,0.572,0.409,,,,,,,,,,,8666060,4956.864,,23584,13.49,,,units unclear,3348895,1221632,1192627,934636.0,2090,3603,191.55,69.88,68.22,53.46,2061,1381,0.079,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.32,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-28,1762771,15440,14022.143,28308,20,16.571,10599.723,92.842,84.317,170.219,0.12,0.1,,,,,,,,,,46268,12337495,74.187,0.278,44176,0.266,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.23,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-01-28,736299,2221,1908.571,6009,17,15.714,77974.094,235.204,202.118,636.353,1.8,1.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-28,3055925,48201,51240.857,28957,19,25.286,262709.53,4143.708,4405.037,2489.354,1.633,2.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.51,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-01-28,26450,,,163,0,0.0,2124.322,,,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-01-28,841757,,,20824,,,71136.783,,,1759.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.35,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-28,343986,2073,2059.571,14310,67,46.571,105405.338,635.216,631.101,4384.918,20.53,14.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-28,250746,,,2580,,,104597.787,,,1076.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-28,25050601,260806,183443.143,626170,780,470.714,117062.471,1218.757,857.237,2926.118,3.645,2.2,,,,,,,,,,,,,,,,,,,360492730,169619416,149714068,46174206.0,1702800,1286679,168.46,79.26,69.96,21.58,6013,249195,0.116,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-01-28,933337,9871,8940.857,33088,71,69.143,135331.838,1431.274,1296.405,4797.688,10.295,10.026,,,,,,,,,,,,,,,,,,,4152152,,1991648,603840.0,12787,8638,60.21,,28.88,8.76,1252,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.29,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-28,20611,20,25.143,366,,,958.781,0.93,1.17,17.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-28,37299,34,61.571,38,0,0.0,3043.468,2.774,5.024,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-28,121188,38,33.143,3015,0,0.0,7151.234,2.242,1.956,177.913,0.0,0.0,,,,,,,,,,,,,,,,,,,33050752,14350592,13756300,5997011.0,76206,92799,195.03,84.68,81.18,35.39,5476,2889,0.017,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.44,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-28,114113,0,0.0,1867,0,0.0,4191.592,0.0,0.0,68.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-28,3015416,17688,17785.714,33523,155,163.286,79211.487,464.643,467.21,880.61,4.072,4.289,,,,,,,,,,,,,,,,,,,77282356,32306875,30008026,14967455.0,171600,248125,203.01,84.87,78.83,39.32,6518,18917,0.05,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.46,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-01-28,13898,0,55.571,110,0,0.143,2824.804,0.0,11.295,22.358,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-28,7075,0,26.571,190,0,0.714,418.268,0.0,1.571,11.233,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-28,2075703,29829,20214.143,39620,26,20.857,108039.969,1552.594,1052.143,2062.214,1.353,1.086,,,,,,,,,,125215,29316380,1525.912,6.517,99327,5.17,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.53,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-28,105934,59,55.286,4636,0,0.0,73.351,0.041,0.038,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.44,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-28,5837408,20946,21620.429,133560,268,248.0,113865.449,408.576,421.732,2605.244,5.228,4.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-01-28,23653,,,371,0,0.0,4181.179,,,65.582,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-01-28,682480,7302,5569.143,7533,12,11.714,132802.678,1420.884,1083.69,1465.834,2.335,2.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-28,80566,79,107.429,782,0,1.571,2978.011,2.92,3.971,28.906,0.0,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-28,919598,9924,8619.143,13690,65,50.714,225300.166,2431.365,2111.677,3354.03,15.925,12.425,,,,,,,,,,19161,4195015,1027.773,4.694,17219,4.219,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.34,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-28,1036783,2799,3082.857,8388,5,5.0,91608.852,247.316,272.397,741.153,0.442,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.87,<a href='#card=CUB'>Cuba</a>
