iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-04-21,178611,37,37.0,7680,0,0.571,4483.722,0.929,0.929,192.793,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-04-21,11626590,5481,3317.429,252752,71,40.571,8465.02,3.991,2.415,184.022,0.052,0.03,,,,,,,,,,,,,,,,,,,474110453,291793880,221924168,20210800.0,2327171,2162749,34.52,21.24,16.16,1.47,1575,985406,0.072,,1373486472,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-04-21,274606,0,32.857,3496,0,0.143,95583.818,0.0,11.437,1216.874,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.02,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-21,265754,8,3.0,6874,0,0.0,5956.389,0.179,0.067,154.068,0.0,0.0,,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-04-21,99287,0,13.286,1900,0,0.0,2925.919,0.0,0.392,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-04-21,9060923,,,128344,,,198679.081,,,2814.202,,,,,,,,,,,,,,,,,,,,,97930534,40998040,37153096,20088682.0,15,40120,214.73,89.9,81.47,44.05,880,1359,0.003,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.35,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-21,422805,6,12.0,8622,0,0.143,142448.371,2.021,4.043,2904.861,0.0,0.048,,,,,,,,,,3030852,3123,1021.133,1.052,2678,0.902,0.005,200.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.02,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-04-21,147289793,242325,244326.0,1423023,682,581.714,31482.639,51.796,52.224,304.166,0.146,0.124,,,,,,,,,,,,,,,,,,,7885925621,3497252888,3194003565,1151182343.0,9070518,6717097,168.56,74.75,68.27,24.61,1436,1029253,0.022,,4678444992,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-04-22,,,,,,,,,,,,,,138,5.351,3239,125.6,,,,,68725615,98973,2665.001,3.838,78901,3.06,,,tests performed,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.4,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-22,,,,,,,,,,,,,,117,12.938,1594,176.268,,,,,181611092,259002,20082.898,28.641,195107,21.575,,,tests performed,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
