iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-12-29,158037,39,28.0,7356,1,2.143,3967.247,0.979,0.703,184.66,0.025,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-12-29,9597957,48986,41833.286,227365,236,193.571,6988.024,35.665,30.458,165.539,0.172,0.141,,,,,,,,,,,,,,,,,,,302911935,192560020,124278382,847970.0,72380,1772320,22.05,14.02,9.05,0.06,1290,1130472,0.082,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-12-29,208899,547,326.143,3212,5,4.571,72712.774,190.398,113.523,1118.021,1.74,1.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.12,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-29,217647,382,316.714,6263,9,8.286,4878.159,8.562,7.099,140.374,0.202,0.186,,28.0,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.01,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-12-29,78475,1688,1610.857,1760,4,2.714,2312.604,49.744,47.471,51.866,0.118,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-12-29,5556239,42032,20105.429,117111,26,21.0,121831.789,921.637,440.852,2567.896,0.57,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.49,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-29,344737,88,105.714,7970,5,7.0,116146.271,29.648,35.616,2685.194,1.685,2.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.07,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-12-29,84324546,48912,69356.857,1256626,636,1039.286,18024.054,10.455,14.825,268.599,0.136,0.222,,,,,,,,,,,,,,,,,,,6176951124,3132925507,2627309011,200244846.0,13065192,24903384,132.03,66.97,56.16,4.28,5323,8527425,0.182,,4678444992,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-12-29,361322,21369,12608.571,2224,14,7.286,14011.128,828.634,488.928,86.241,0.543,0.283,,127.0,4.925,1092.0,42.345,,,,,,,,,,,,,,42272089,20417817,19709450,2144822.0,0,57763,163.92,79.17,76.43,8.32,2240,5264,0.02,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.62,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-29,1271770,3251,2220.0,13689,17,17.429,140634.731,359.502,245.492,1513.756,1.88,1.927,,349.0,38.593,779.0,86.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.56,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-29,615842,530,519.571,8332,8,13.429,60238.802,51.842,50.822,814.998,0.783,1.314,,,,,,,,,,,,,,,,,,,11286004,5163947,4669820,1452237.0,30157,22935,110.39,50.51,45.68,14.21,2243,2313,0.023,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.28,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-12-29,280876,394,285.857,1394,0,0.0,160657.097,225.362,163.506,797.348,0.0,0.0,,,,,,,,,,,,,,,,,,,3212489,1202281,1176890,833318.0,8142,9137,183.75,68.77,67.32,47.66,5226,642,0.037,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.34,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-29,1584518,495,361.714,28063,1,1.571,9527.87,2.976,2.175,168.746,0.006,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.36,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-12-29,696220,1493,1181.714,5543,15,15.857,73729.726,158.109,125.144,587.004,1.589,1.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-29,2075781,12945,7499.429,28267,17,28.571,178449.226,1112.846,644.705,2430.037,1.461,2.456,,566.0,48.657,1870.0,160.759,,,925.0,79.52,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.43,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-12-29,24935,0,0.0,161,0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-12-29,585624,4934,2379.571,19622,46,20.286,49491.014,416.972,201.097,1658.253,3.887,1.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.26,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-29,289676,800,485.714,13397,32,24.714,88763.487,245.139,148.834,4105.153,9.806,7.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
