iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-12-08,157542,34,26.143,7317,0,1.143,3954.821,0.854,0.656,183.681,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-12-08,8803524,33673,19639.429,223923,160,126.571,6409.618,24.516,14.299,163.033,0.116,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.1,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-12-08,202641,346,352.571,3126,4,3.571,70534.513,120.434,122.722,1088.086,1.392,1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.13,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-08,212047,188,189.143,6122,8,6.571,4752.645,4.214,4.239,137.213,0.179,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.01,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-12-08,65332,31,21.286,1735,0,0.0,1925.289,0.914,0.627,51.129,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-12-08,5348123,1881,2213.429,116708,5,15.857,117268.424,41.245,48.534,2559.059,0.11,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.52,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-08,341468,410,349.714,7728,10,16.857,115044.904,138.134,117.823,2603.661,3.369,5.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.08,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-12-08,82769155,80321,81113.0,1231712,1188,1625.143,17691.595,17.168,17.338,263.274,0.254,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-12-08,223914,1654,1508.143,2082,10,8.714,8682.803,64.138,58.482,80.735,0.388,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.68,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-08,1212999,5663,6091.0,12979,58,60.857,134135.723,626.225,673.554,1435.242,6.414,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.48,<a href='#card=AUT'>Austria</a>
