iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-08-14,189045,225,229.0,7758,0,0.857,4714.402,5.611,5.711,193.469,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-08-14,12293555,410,1875.857,256267,5,14.857,8829.076,0.294,1.347,184.048,0.004,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392394303,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-08-14,321804,459,612.857,3571,1,1.143,112727.387,160.787,214.683,1250.915,0.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-14,269141,133,126.714,6878,0,0.0,6092.199,3.011,2.868,155.688,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-08-14,102636,0,0.0,1917,0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-08-14,9633732,31198,4456.857,129566,126,18.0,212774.23,689.051,98.436,2861.643,2.783,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.16,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-14,428648,,,8637,0,0.286,153583.659,,,3094.619,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-08-14,172392955,317053,409338.429,1460479,472,555.286,36732.22,67.555,87.219,311.188,0.101,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-08-14,9810496,15543,22058.143,12886,24,78.714,378475.457,599.628,850.973,497.124,0.926,3.037,,133,5.131,4023.0,155.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.07,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-14,4861952,,,20485,,,544934.691,,,2295.989,,,,74,8.294,1249.0,139.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.07,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-14,805103,518,452.0,9773,0,1.857,78066.869,50.228,43.828,947.64,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.02,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-08-14,666939,566,589.286,1513,1,0.286,455788.254,386.806,402.72,1033.989,0.683,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.01,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-14,2008870,226,219.286,29313,1,1.286,11861.8,1.334,1.295,173.085,0.006,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.05,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-08-14,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-14,4453483,,,32364,,,383543.356,,,2787.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.04,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-08-14,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-08-14,1081206,1835,2400.143,22129,3,4.857,89507.72,151.911,198.696,1831.951,0.248,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.07,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-14,390650,,,15942,0,5.714,119430.391,,,4873.824,0.0,1.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.01,<a href='#card=BIH'>Bosnia and Herzegovina</a>
