iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-06-08,180784,43,52.143,7709,0,0.286,4538.272,1.079,1.309,193.521,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-06-08,11921795,4829,4591.571,254369,38,36.714,8679.951,3.516,3.343,185.199,0.028,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-06-08,276518,50,42.429,3497,0,0.0,96249.34,17.404,14.768,1217.223,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.01,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-06-08,265909,5,3.143,6875,0,0.0,5959.863,0.112,0.07,154.091,0.0,0.0,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-06-08,99761,0,0.0,1900,0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-06-08,9276618,,,128973,,,203408.631,,,2827.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.26,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-06-08,423006,0,6.143,8629,0,0.571,142516.091,0.0,2.07,2907.22,0.0,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.01,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-06-08,154228237,137187,119163.143,1438385,243,237.857,32965.705,29.323,25.471,307.449,0.052,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-06-08,7542081,32433,27993.857,8919,59,45.429,292462.29,1257.667,1085.529,345.856,2.288,1.762,,101,3.917,2753.0,106.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.22,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-08,4308082,1573,2584.857,19953,3,3.143,476395.853,173.945,285.838,2206.44,0.332,0.348,,42,4.644,482.0,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.02,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-08,792785,0,1.0,9713,0,0.0,77546.544,0.0,0.098,950.081,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.07,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-06-08,591690,884,774.714,1489,0,0.143,338438.307,505.635,443.126,851.687,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.03,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-08,1953812,58,38.714,29131,0,0.0,11748.472,0.349,0.233,175.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.15,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-06-08,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-08,4164698,,,31799,,,358027.718,,,2733.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.12,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-06-08,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
