iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-01-14,158639,37,48.429,7376,0,1.143,3982.36,0.929,1.216,185.162,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-01-14,10289527,40219,38268.571,232601,316,328.571,7491.539,29.282,27.862,169.351,0.23,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-01-14,228777,2179,1981.714,3262,7,4.143,79631.833,758.458,689.788,1135.425,2.437,1.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.1,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-14,224979,596,523.286,6393,10,9.714,5042.492,13.358,11.728,143.287,0.224,0.218,,35.0,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-01-14,93302,721,646.714,1852,5,6.143,2749.545,21.247,19.058,54.577,0.147,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-01-14,6932972,139853,113876.571,117901,93,67.571,152019.447,3066.56,2496.974,2585.218,2.039,1.482,,2268.0,49.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.44,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-14,347084,273,223.714,8015,1,2.571,116937.005,91.977,75.372,2700.355,0.337,0.866,,,,,,,,,,4811.0,2630763,886.337,1.621,5130,1.728,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.06,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-01-14,88882097,454760,403595.429,1273693,704,1009.429,18998.214,97.203,86.267,272.247,0.15,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-01-14,1613249,86288,107528.429,2621,49,40.571,62557.601,3346.024,4169.673,101.636,1.9,1.573,,385.0,14.929,4604.0,178.531,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.62,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-14,1411421,16822,12813.714,13905,7,10.714,156077.603,1860.209,1416.965,1537.641,0.774,1.185,,220.0,24.328,682.0,75.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.55,<a href='#card=AUT'>Austria</a>
