iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-11-07,203829,148,109.429,7828,2,0.857,4955.874,3.598,2.661,190.329,0.049,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-11-07,12392937,3005,1139.143,257044,8,9.286,8686.212,2.106,0.798,180.162,0.006,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,,0.06,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-11-07,333058,3,13.143,3593,0,0.0,117178.303,1.055,4.624,1264.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-11-07,270881,8,6.143,6881,0,0.0,6032.551,0.178,0.137,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-11-07,103131,0,0.0,1917,0,0.0,2897.834,0.0,0.0,53.865,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-11-07,9720232,,,130003,,,213583.01,,,2856.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,0.06,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-11-07,445397,155,22.143,8709,0,0.0,160187.551,55.746,7.964,3132.202,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-11-07,190459290,135005,156302.714,1495720,195,450.429,40339.721,28.594,33.105,316.797,0.041,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.07,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-11-07,10423566,2709,6303.429,15792,6,18.143,398189.355,103.486,240.796,603.268,0.229,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,0.02,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-11-07,5468967,2717,4200.0,21040,3,8.429,611767.484,303.928,469.819,2353.568,0.336,0.943,,85,9.508,1257.0,140.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,0.11,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-11-07,823539,6,40.143,9957,0,1.857,79506.932,0.579,3.876,961.279,0.0,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,0.0,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-11-07,692129,369,277.429,1529,0,0.143,470120.64,250.639,188.44,1038.556,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,0.01,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-11-07,2035882,54,91.714,29426,0,0.429,11892.781,0.315,0.536,171.895,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,0.01,<a href='#card=BGD'>Bangladesh</a>
