iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-10-04,155287,96,30.714,7212,6,1.714,3898.213,2.41,0.771,181.045,0.151,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.01,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-10-04,8344554,4713,13784.429,212239,199,432.714,6075.454,3.431,10.036,154.526,0.145,0.315,,,,,,,,,,,,,,,,,,,156168757,95095339,62406034,,17430,810981,11.37,6.92,4.54,,590,,1373486472,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-10-04,171794,0,515.143,2713,0,8.571,59797.406,0.0,179.309,944.331,0.0,2.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.18,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-04,203915,126,148.286,5826,4,5.714,4570.381,2.824,3.324,130.579,0.09,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-10-04,58943,0,480.0,1577,0,9.143,1737.009,0.0,14.145,46.473,0.0,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-10-04,5260719,981,1254.143,115283,38,47.0,115351.915,21.51,27.5,2527.813,0.833,1.031,,,,,,,,,,,,,,,,,,,52688166,29866774,22884730,,152385,254016,115.53,65.49,50.18,,5570,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.65,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-04,265317,627,901.429,5397,25,19.0,89388.665,211.244,303.703,1818.318,8.423,6.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.03,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-10-04,76347730,120901,139913.714,1133666,1907,1940.714,16314.801,25.835,29.898,242.254,0.408,0.415,,,,,,,,,,,,,,,,,,,4282522124,2448538789,1754261037,16804295.0,14329351,16458225,91.51,52.32,37.49,0.36,3517,,4679660580,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-10-04,115800,2389,2127.0,1357,11,14.429,4490.423,92.639,82.48,52.621,0.427,0.56,,,,,,,,,,,,,,,,,,,28955015,17086121,11868894,,185742,263607,112.28,66.26,46.02,,10222,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.69,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-04,750229,1404,1861.0,11034,8,8.286,82961.741,155.257,205.793,1220.161,0.885,0.916,,,,,,,,,,,,,,,,,,,10881711,5755665,5438614,,6891,10561,120.33,63.65,60.14,,1168,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.39,<a href='#card=AUT'>Austria</a>
