iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-10-06,155380,71,36.0,7220,6,2.286,3900.548,1.782,0.904,181.246,0.151,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.01,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-10-06,8366236,12682,13364.0,212886,311,422.143,6091.24,9.233,9.73,154.997,0.226,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-10-06,173190,572,532.571,2734,9,7.0,60283.32,199.1,185.375,951.64,3.133,2.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.18,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-06,204171,125,139.0,5838,7,4.714,4576.119,2.802,3.115,130.848,0.157,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-10-06,60448,553,552.143,1598,11,8.714,1781.361,16.297,16.271,47.092,0.324,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-10-06,5263219,1284,1136.857,115379,56,35.571,115406.732,28.154,24.928,2529.918,1.228,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.65,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-06,267363,1155,955.429,5440,21,20.143,90077.989,389.134,321.896,1832.805,7.075,6.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.03,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-10-06,76647301,173140,139918.714,1137253,1987,1777.714,16378.816,36.998,29.899,243.02,0.425,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-10-06,120042,2216,2131.286,1389,10,14.0,4654.917,85.931,82.646,53.862,0.388,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.7,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-06,753832,2693,1826.571,11061,12,9.0,83360.168,297.797,201.986,1223.146,1.327,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.38,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-06,488213,1009,726.429,6611,12,14.0,47754.727,98.696,71.056,646.657,1.174,1.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.38,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-06,275394,45,59.0,1390,0,0.143,157521.471,25.739,33.747,795.06,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.37,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-06,1560155,703,729.143,27635,21,21.143,9381.372,4.227,4.384,166.172,0.126,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-06,549817,1991,1960.0,4228,16,16.286,58225.643,210.847,207.564,447.745,1.694,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-06,1256191,2604,1910.0,25649,9,7.714,107991.311,223.859,164.197,2204.975,0.774,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.5,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-06,24335,445,63.571,159,0,0.0,1954.457,35.74,5.106,12.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-06,502550,503,351.429,18775,5,7.0,42470.44,42.508,29.699,1586.673,0.423,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.11,<a href='#card=BOL'>Bolivia</a>
