iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-11-01,156284,34,34.857,7281,1,3.0,3923.241,0.854,0.875,182.777,0.025,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-11-01,8503442,4055,4318.0,218395,161,181.857,6191.136,2.952,3.144,159.008,0.117,0.132,,,,,,,,,,,,,,,,,,,196723685,122611045,82380823,73024.0,41698,1627704,14.32,8.93,6.0,0.01,1185,,1373486472,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-11-01,185497,197,505.286,2931,7,7.286,64567.094,68.571,175.878,1020.211,2.437,2.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.16,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-01,206566,114,94.714,5924,4,4.286,4629.799,2.555,2.123,132.776,0.09,0.096,,14.0,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-11-01,64458,25,75.429,1713,3,1.714,1899.533,0.737,2.223,50.481,0.088,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-11-01,5289945,1138,1194.286,115989,39,19.714,115992.754,24.953,26.187,2543.294,0.855,0.432,,,,,,,,,,,,,,,,,,,60203627,34328689,25983978,,148623,296480,132.01,75.27,56.98,,6501,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.62,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-01,309397,1071,1835.0,6379,51,46.286,104239.777,360.833,618.235,2149.166,17.183,15.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-11-01,79459952,91682,99605.429,1177437,1499,1671.857,16984.266,19.597,21.29,251.673,0.32,0.357,,,,,,,,,,,,,,,,,,,4798597903,2657968789,2010578870,24741052.0,17475728,19744512,102.57,56.81,42.98,0.53,4220,,4678444992,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-11-01,173165,1135,1592.714,1756,13,14.714,6714.888,44.012,61.761,68.093,0.504,0.571,,,,,,,,,,,,,,,,,,,35902046,19223152,16678894,,186315,185925,139.22,74.54,64.68,,7210,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.78,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-01,835504,4523,4864.0,11369,12,15.429,92391.612,500.162,537.87,1257.206,1.327,1.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.32,<a href='#card=AUT'>Austria</a>
