iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-01-03,158183,-6,30.857,7364,3,1.429,3970.913,-0.151,0.775,184.861,0.075,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-01-03,9802219,27465,42065.0,228493,253,219.429,7136.742,19.997,30.626,166.36,0.184,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-01-03,210885,,,3220,0,3.714,73404.053,,,1120.805,0.0,1.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.11,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-03,219532,373,371.714,6298,7,7.429,4920.408,8.36,8.331,141.158,0.157,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.01,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-01-03,83764,844,1716.0,1775,3,3.714,2468.467,24.872,50.569,52.308,0.088,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-01-03,5739326,44396,37003.0,117245,41,25.571,125846.342,973.472,811.366,2570.834,0.899,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.46,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-03,345036,29,70.857,7983,6,4.714,116247.008,9.77,23.873,2689.574,2.021,1.588,,,,,,,,,,2840,2577537,868.405,0.957,5317,1.791,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.07,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-01-03,84944714,102983,107959.143,1261712,625,965.429,18156.613,22.012,23.076,269.686,0.134,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-01-03,537308,44745,30719.0,2270,4,9.714,20835.407,1735.095,1191.203,88.025,0.155,0.377,,169.0,6.553,1975.0,76.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.6,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-03,1288829,3319,3246.571,13759,7,15.571,142521.148,367.021,359.012,1521.496,0.774,1.722,,321.0,35.497,707.0,78.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.55,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-03,617952,273,430.857,8383,8,10.714,60445.193,26.704,42.144,819.986,0.783,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.27,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-01-03,284224,880,587.857,1395,0,0.143,162572.106,503.348,336.246,797.92,0.0,0.082,,,,,,,,,,,8069956,4615.901,,21681,12.401,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.34,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-03,1587140,674,502.0,28081,4,2.857,9543.636,4.053,3.019,168.854,0.024,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.34,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-01-03,701699,507,1067.571,5624,15,16.0,74309.953,53.691,113.056,595.582,1.589,1.694,,,,,,,,,,,11078624,1173.227,,17171,1.818,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-03,2133284,27941,11487.571,28385,54,23.857,183392.602,2402.011,987.555,2440.181,4.642,2.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.42,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-01-03,24935,0,0.0,161,0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
