iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-10-20,155859,58,33.143,7247,0,1.857,3912.572,1.456,0.832,181.923,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-10-20,8448997,4586,5496.571,216154,245,212.429,6151.496,3.339,4.002,157.376,0.178,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-10-20,179463,659,470.143,2849,8,8.714,62466.802,229.382,163.646,991.669,2.785,3.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.17,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-20,205529,76,89.857,5878,3,2.286,4606.556,1.703,2.014,131.745,0.067,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-10-20,63340,143,171.0,1682,4,4.571,1866.586,4.214,5.039,49.567,0.118,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-10-20,5275984,1218,1047.286,115770,33,26.857,115686.631,26.707,22.964,2538.492,0.724,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.61,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-20,286303,2066,1603.714,5870,28,32.0,96459.115,696.062,540.312,1977.678,9.434,10.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.04,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-10-20,78235020,93571,108219.571,1157560,987,1345.429,16722.441,20.0,23.132,247.424,0.211,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-10-20,151942,2544,2250.571,1590,13,13.429,5891.916,98.65,87.271,61.656,0.504,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.76,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-20,783996,3727,2493.429,11209,13,10.571,86695.76,412.139,275.728,1239.512,1.438,1.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.35,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-20,507857,2303,1789.286,6809,16,14.286,49676.212,225.269,175.02,666.025,1.565,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.36,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-20,276336,74,67.714,1392,0,0.286,158060.282,42.327,38.732,796.204,0.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.35,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-20,1566664,368,377.857,27791,6,8.714,9420.512,2.213,2.272,167.11,0.036,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.19,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-20,577932,2076,2017.0,4449,17,16.143,61203.022,219.848,213.6,471.149,1.8,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-20,1299439,6552,3824.286,25816,19,12.857,111709.224,563.258,328.763,2219.331,1.633,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.42,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-20,24560,0,0.0,161,0,0.0,1972.527,0.0,0.0,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-20,508166,1032,429.857,18887,10,10.857,42945.048,87.214,36.327,1596.138,0.845,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.09,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-20,246555,764,583.714,11253,25,29.571,75550.206,234.107,178.864,3448.182,7.661,9.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-20,184051,0,400.0,2389,0,1.143,76776.209,0.0,166.859,996.563,0.0,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-20,21680488,15609,11791.286,604228,373,379.143,101313.797,72.941,55.101,2823.582,1.743,1.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.41,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-20,555077,4522,3421.143,22719,107,102.143,80484.96,655.68,496.058,3294.206,15.515,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-20,14793,34,29.571,214,5,1.571,688.139,1.582,1.376,9.955,0.233,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-20,19819,74,54.0,38,0,0.0,1617.161,6.038,4.406,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-20,117201,166,227.714,2693,12,19.143,6915.963,9.796,13.437,158.912,0.708,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.86,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-20,100289,0,269.571,1600,0,7.143,3683.81,0.0,9.902,58.771,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-20,1698515,2727,2857.714,28698,41,39.429,44618.023,71.635,75.069,753.863,1.077,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.47,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-20,11478,0,1.286,100,0,0.0,2332.933,0.0,0.261,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-20,5069,0,0.857,174,0,0.0,299.675,0.0,0.051,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-20,1674226,1228,1357.286,37628,5,7.143,87143.163,63.917,70.646,1958.531,0.26,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.52,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-20,96699,21,19.857,4636,0,0.0,66.956,0.015,0.014,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.58,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-20,4984751,1224,1299.286,126931,21,29.286,97233.38,23.876,25.344,2475.937,0.41,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-20,15962,0,101.0,231,0,1.714,2821.628,0.0,17.854,40.834,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-20,554604,943,788.571,6895,15,21.571,107919.494,183.497,153.447,1341.687,2.919,4.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-20,61113,24,33.571,689,4,2.429,2258.958,0.887,1.241,25.468,0.148,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-20,433136,3162,1725.571,8951,23,17.429,106117.687,774.685,422.762,2192.982,5.635,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.18,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-20,940127,1550,1972.429,8114,13,22.571,83068.449,136.956,174.281,716.943,1.149,1.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.28,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-20,1715515,3269,1426.143,30574,4,8.0,159961.445,304.815,132.979,2850.841,0.373,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.31,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-20,57402,64,19.0,1091,0,0.286,621.382,0.693,0.206,11.81,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-20,373336,1139,791.286,2696,4,2.857,64220.988,195.93,136.116,463.764,0.688,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.41,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-20,13423,0,10.857,181,0,0.286,13393.574,0.0,10.833,180.603,0.0,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-20,373040,963,808.714,4093,0,2.286,34056.029,87.915,73.83,373.663,0.0,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.39,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-20,514087,0,288.0,32937,0,12.714,28738.449,0.0,16.1,1841.241,0.0,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.57,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-20,321084,877,872.429,18105,47,42.714,3079.696,8.412,8.368,173.655,0.451,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-20,110188,0,360.571,3520,15,14.286,16903.889,0.0,55.315,540.002,2.301,2.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.35,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-20,13097,77,36.714,163,2,1.0,9033.093,53.107,25.322,112.422,1.379,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-20,6780,2,2.286,45,0,0.286,1882.569,0.555,0.635,12.495,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-20,175782,1346,1136.286,1438,3,4.857,132646.84,1015.705,857.452,1085.129,2.264,3.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.31,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-20,46376,4,6.571,1236,0,0.714,39557.511,3.412,5.605,1054.276,0.0,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.09,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-20,360503,622,533.0,6287,29,26.286,3058.318,5.277,4.522,53.336,0.246,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-20,62558492,216166,180860.286,1273910,2890,2522.429,83526.814,288.62,241.481,1700.898,3.859,3.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-20,39161811,97911,74153.571,786664,1001,878.429,87573.109,218.947,165.821,1759.127,2.238,1.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-20,152099,312,489.571,1133,5,3.143,27413.321,56.233,88.237,204.204,0.901,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.39,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-20,7202840,6086,5416.571,118300,28,31.429,106607.265,90.077,80.169,1750.926,0.414,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.5,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-20,34281,439,243.571,219,1,2.0,15043.252,192.643,106.884,96.102,0.439,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-20,9946,0,0.429,339,0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-20,675771,5219,4368.0,9588,42,36.571,169801.393,1311.381,1097.55,2409.183,10.553,9.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-20,4429723,18802,12304.571,94886,74,68.429,52797.356,224.099,146.657,1130.935,0.882,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.38,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-20,129592,0,174.857,1169,0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-20,704211,3252,2786.429,15485,38,34.857,67903.595,313.574,268.682,1493.142,3.664,3.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.37,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-20,591460,1474,1179.857,14515,79,48.286,32409.002,80.768,64.65,795.348,4.329,2.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-20,30605,6,10.0,385,0,0.0,2267.501,0.445,0.741,28.524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-20,6131,1,1.143,141,0,0.0,3041.94,0.496,0.567,69.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-20,23406,82,96.429,658,0,1.286,2027.954,7.105,8.355,57.011,0.0,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-20,373206,0,253.571,10147,0,11.857,37086.974,0.0,25.198,1008.348,0.0,1.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-20,12305,4,4.286,213,0,0.0,1629.197,0.53,0.567,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.5,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-20,838916,1668,1170.143,30448,30,16.857,87077.215,173.134,121.458,3160.42,3.114,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.05,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-20,34108996,0,12609.429,452651,0,173.714,24478.811,0.0,9.049,324.851,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.35,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-20,4237201,914,879.286,143077,28,38.0,15332.08,3.307,3.182,517.716,0.101,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.38,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-20,5821737,11770,11379.143,124585,162,187.143,68467.857,138.424,133.827,1465.21,1.905,2.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-20,2040235,1388,1731.429,22836,26,25.857,49545.098,33.706,42.046,554.55,0.631,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
