iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-12-06,206331,58,71.571,7835,0,0.286,5016.707,1.41,1.74,190.499,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-12-06,12440131,1042,2675.857,257244,7,9.429,8719.29,0.73,1.876,180.302,0.005,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,,0.05,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-12-06,333455,42,16.714,3594,0,0.0,117317.978,14.777,5.881,1264.461,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-12-06,271122,9,5.714,6881,0,0.0,6037.918,0.2,0.127,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-12-06,104750,0,37.0,1925,0,0.286,2943.326,0.0,1.04,54.09,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-12-06,9739856,,,130034,0,1.286,214014.209,,,2857.242,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,0.05,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-12-06,445828,0,13.0,8712,0,0.286,160342.561,0.0,4.675,3133.281,0.0,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-12-06,196651479,273971,227320.143,1504932,333,367.857,41651.242,58.028,48.147,318.748,0.071,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.05,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-12-06,10763649,4377,15436.143,16284,20,22.857,411180.823,167.205,589.674,622.063,0.764,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,0.04,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-12-06,5588468,4489,4785.429,21242,10,5.714,625135.059,502.147,535.306,2376.164,1.119,0.639,,54,6.041,1033.0,115.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,0.11,<a href='#card=AUT'>Austria</a>
