iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-04-29,178873,23,33.571,7683,0,0.429,4490.299,0.577,0.843,192.869,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-04-29,11666900,5646,5021.0,252878,6,16.0,8494.368,4.111,3.656,184.114,0.004,0.012,,,,,,,,,,,,,,,,,,,479539039,301690351,227464142,21764621.0,2328986,591696,34.91,21.97,16.56,1.58,431,447356,0.033,,1373486472,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-04-29,275055,53,45.429,3496,0,0.0,95740.104,18.448,15.813,1216.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.02,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-29,265779,3,2.571,6875,0,0.143,5956.95,0.067,0.058,154.091,0.0,0.003,,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-04-29,99287,0,0.0,1900,0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-04-29,9072230,,,128542,,,198927.01,,,2818.544,,,,,,,,,,,,,,,,,,,,,98597241,41021045,37217445,20670025.0,3,59338,216.19,89.95,81.61,45.32,1301,1577,0.003,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.33,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-29,422865,7,7.286,8622,0,0.0,142468.586,2.358,2.455,2904.861,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.02,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-04-29,148759563,173978,182538.714,1428382,592,688.143,31796.796,37.187,39.017,305.311,0.127,0.147,,,,,,,,,,,,,,,,,,,7944982323,3508936845,3213651861,1181667139.0,9284020,7486712,169.82,75.0,68.69,25.26,1600,1333941,0.029,,4678444992,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-04-29,5927528,38172,39568.286,7236,49,36.857,229854.123,1480.211,1534.355,280.593,1.9,1.429,,133,5.157,3167,122.808,,,,,69260659,88132,2685.748,3.418,76435,2.964,,,tests performed,57215380,22277581,21521419,13416380.0,25158,18853,221.87,86.39,83.45,52.03,731,1617,0.006,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.37,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-29,4135344,6186,6118.714,18138,21,17.429,457294.158,684.06,676.619,2005.734,2.322,1.927,,99,10.948,1314,145.305,,,,,182842386,246143,20219.057,27.219,175899,19.451,,,tests performed,18267034,6822345,6607157,5188404.0,,1690,202.0,75.44,73.06,57.37,187,62,0.001,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
